260.000	290.000	-0.347004	0.519639	0.934665
260.000	305.000	-0.327811	0.0886973	0.956596
260.000	320.000	0.0290754	-0.317127	0.940647
260.000	335.000	0.595085	-0.286305	0.950443
260.000	350.000	1.62840	-0.388098	0.939081
260.000	365.000	2.12177	0.265469	0.875966
260.000	380.000	1.94864	0.170716	0.937717
260.000	395.000	1.92942	-1.60247	0.780372
260.000	410.000	2.60607	-1.94964	0.958411
260.000	425.000	2.88092	-2.17747	0.961307
260.000	440.000	3.25228	-1.81405	0.982773
260.000	455.000	4.04286	-1.79921	0.982773
260.000	470.000	4.20963	-1.99106	0.985413
260.000	485.000	4.08606	-1.84224	0.984567
260.000	500.000	3.89245	-1.30455	0.835657
260.000	515.000	3.92105	-0.966853	0.980193
260.000	530.000	4.67041	-1.01348	0.998726
260.000	545.000	4.74801	-1.09275	0.979081
260.000	560.000	4.79587	-0.912496	0.979081
260.000	575.000	4.49861	-0.796591	0.984461
260.000	590.000	4.07842	-1.05146	0.982609
260.000	605.000	4.38372	-1.02999	0.998010
260.000	620.000	4.44989	-0.601438	0.990822
260.000	635.000	4.41777	-0.388163	0.976595
260.000	650.000	4.11275	-0.227904	0.976595
260.000	665.000	3.86025	-0.178157	0.981235
260.000	680.000	3.66246	-0.239146	0.949957
260.000	695.000	3.40318	-0.0507426	0.983977
260.000	710.000	3.23176	0.162209	0.991493
260.000	725.000	2.77549	-0.287724	0.937492
260.000	740.000	2.12709	-0.823858	0.977822
260.000	755.000	2.04387	-0.504008	0.988114
260.000	770.000	2.07555	-0.326053	0.982829
260.000	785.000	2.02040	-0.741021	0.964739
260.000	800.000	1.74332	-0.562173	0.958265
260.000	815.000	1.25737	-0.278487	0.790869
260.000	830.000	0.815919	-0.466981	0.814797
260.000	845.000	0.143800	-0.589190	0.652332
260.000	860.000	-1.13247	-0.151629	0.655743
260.000	875.000	-0.755388	-0.897775	-0.884015
260.000	890.000	-0.565699	-0.631217	0.414450
260.000	905.000	-0.757044	-0.435065	0.532186
260.000	920.000	-0.612761	-0.649095	0.345718
260.000	935.000	-0.589326	-0.199209	0.496889
260.000	950.000	-0.266867	0.0917052	0.481226
260.000	965.000	-0.203924	0.280380	0.481226
260.000	980.000	0.208660	0.567581	-0.984281
275.000	20.0000	-0.660251	0.0489731	-0.911462
275.000	35.0000	-0.497472	0.0679782	-0.999743
275.000	50.0000	-0.537520	0.445566	0.851320
275.000	65.0000	-0.0799688	0.140110	0.363764
275.000	80.0000	0.204673	0.852879	0.363764
275.000	95.0000	-0.149222	0.460458	-0.259121
275.000	110.000	-0.00846625	0.199216	-0.259121
275.000	125.000	0.461508	-0.0822603	-0.244597
275.000	140.000	0.467343	-0.111844	0.423216
275.000	155.000	0.540610	-0.213489	0.853879
275.000	170.000	0.512714	-0.0538730	0.693315
275.000	185.000	0.539956	0.304431	-0.417496
275.000	200.000	0.414083	0.647036	-0.487054
275.000	215.000	0.215641	0.774524	-0.833827
275.000	230.000	0.293198	1.09703	-0.995131
275.000	245.000	-0.162038	0.851878	-0.987116
275.000	260.000	-0.0176327	0.740593	0.0951729
275.000	275.000	0.00566756	0.545494	0.941545
275.000	290.000	-0.455417	0.775697	0.937182
275.000	305.000	-0.0223188	0.0309471	0.937182
275.000	320.000	0.773792	-0.274804	0.979220
275.000	335.000	0.758995	-0.296391	0.981923
275.000	350.000	1.23388	-0.840997	0.901211
275.000	365.000	1.57063	-0.0855651	0.739205
275.000	380.000	1.61463	0.0801168	0.739205
275.000	395.000	1.77714	-0.862559	0.973085
275.000	410.000	2.04756	-0.703379	0.992190
275.000	425.000	2.85622	-1.43697	0.995937
275.000	440.000	3.07945	-1.61497	0.990938
275.000	455.000	3.72119	-1.75936	0.957269
275.000	470.000	4.05200	-1.73859	0.957269
275.000	485.000	4.08330	-1.23075	0.979540
275.000	500.000	3.95821	-0.810093	0.994286
275.000	515.000	3.97967	-0.604761	0.995012
275.000	530.000	4.23759	-0.469918	0.977604
275.000	545.000	4.34962	-0.870644	0.969506
275.000	560.000	4.24009	-1.14100	0.969506
275.000	575.000	3.94737	-0.428907	0.979706
275.000	590.000	3.75258	-0.530716	0.982609
275.000	605.000	3.89997	-0.700039	0.982671
275.000	620.000	4.29930	-0.458241	0.990325
275.000	635.000	4.40989	-0.103495	0.996685
275.000	650.000	3.95241	0.311686	0.985935
275.000	665.000	3.70264	0.452237	0.997388
275.000	680.000	3.79060	0.148397	0.997388
275.000	695.000	3.53245	0.249699	0.978850
275.000	710.000	3.16046	0.428878	0.951446
275.000	725.000	2.64233	0.0967645	0.937492
275.000	740.000	1.91763	-0.634524	0.957432
275.000	755.000	1.79978	-0.270876	0.980049
275.000	770.000	1.99050	-0.313234	0.975265
275.000	785.000	1.89187	-0.454150	0.964739
275.000	800.000	1.66188	-0.383948	0.958265
275.000	815.000	1.26548	-0.108780	0.918205
275.000	830.000	-0.0800154	-0.299641	0.913631
275.000	845.000	0.0496723	-0.384814	0.929324
275.000	860.000	-0.331595	-0.315729	0.154692
275.000	875.000	-1.03515	-0.814583	-0.884015
275.000	890.000	-1.38378	-0.467493	-0.725831
275.000	905.000	-0.789724	0.0981751	0.532186
275.000	920.000	-0.650925	-0.0360987	0.345718
275.000	935.000	-0.461691	-0.139787	0.496889
275.000	950.000	-0.00719265	-0.481354	0.827766
275.000	965.000	-0.0642405	0.0914403	0.696359
275.000	980.000	-0.405391	0.403282	-0.901039
290.000	20.0000	-1.22837	0.639266	-0.911462
290.000	35.0000	-0.655732	0.830281	-0.999743
290.000	50.0000	-0.703759	0.932854	-0.916631
290.000	65.0000	-0.277621	0.587497	-0.962027
290.000	80.0000	0.100173	1.02171	-0.962027
290.000	95.0000	0.268891	0.992805	-0.494217
290.000	110.000	0.427621	0.573487	-0.608924
290.000	125.000	0.577988	0.133814	-0.244597
290.000	140.000	0.795380	-0.281488	-0.960537
290.000	155.000	1.01114	-0.0945566	-0.253184
290.000	170.000	1.07211	0.249558	0.693315
290.000	185.000	0.929993	0.497346	-0.417496
290.000	200.000	0.393534	0.354993	-0.0575009
290.000	215.000	0.123343	0.660971	-0.936589
290.000	230.000	0.228355	0.949347	-0.916990
290.000	245.000	0.421644	0.800312	-0.285201
290.000	260.000	1.44476	0.347644	-0.285201
290.000	275.000	0.454228	0.190349	0.964813
290.000	290.000	0.202972	0.165489	0.964813
290.000	305.000	0.552269	-0.202223	0.966615
290.000	320.000	0.974286	-0.536136	0.904313
290.000	335.000	0.814623	-0.585947	0.879731
290.000	350.000	1.59901	-0.859058	0.869377
290.000	365.000	2.15025	-0.720154	0.839999
290.000	380.000	2.12078	-0.439971	0.839999
290.000	395.000	2.29506	-0.845962	0.986959
290.000	410.000	2.88322	-0.474369	0.987514
290.000	425.000	2.70183	-0.818231	0.993189
290.000	440.000	2.98488	-1.17190	0.985950
290.000	455.000	3.95420	-1.50309	0.991613
290.000	470.000	3.52683	-0.910890	0.977069
290.000	485.000	3.58301	-0.0704176	0.998902
290.000	500.000	3.75605	0.0662846	0.977956
290.000	515.000	3.99003	-0.115341	0.987334
290.000	530.000	3.52401	-0.101848	0.977604
290.000	545.000	3.61182	-0.386410	0.970972
290.000	560.000	3.96195	-0.402074	0.970972
290.000	575.000	3.67300	0.138688	0.971944
290.000	590.000	3.36388	0.313680	0.991066
290.000	605.000	3.15567	-0.0297737	0.985915
290.000	620.000	3.83257	0.103228	0.990325
290.000	635.000	4.00022	0.379650	0.997425
290.000	650.000	4.00904	0.445968	0.996712
290.000	665.000	3.82428	0.572037	0.998674
290.000	680.000	3.54993	0.580405	0.995440
290.000	695.000	3.33630	0.595158	0.974482
290.000	710.000	2.80032	0.554921	0.945119
290.000	725.000	2.72878	0.535506	0.945119
290.000	740.000	2.54937	0.143245	0.957177
290.000	755.000	1.98442	-0.0542955	0.976726
290.000	770.000	1.77529	-0.123735	0.884869
290.000	785.000	1.62358	0.122289	0.884869
290.000	800.000	1.50972	0.262990	0.971479
290.000	815.000	1.08391	-0.178877	0.959865
290.000	830.000	0.172069	-0.118560	0.935045
290.000	845.000	0.143904	-0.155706	-0.0493959
290.000	860.000	-0.251572	-0.496563	0.446922
290.000	875.000	-0.666841	-0.315604	0.446922
290.000	890.000	-0.547162	0.0209146	0.413434
290.000	905.000	-0.442257	0.183905	0.572894
290.000	920.000	-0.545438	0.0455995	0.533595
290.000	935.000	-0.170850	-0.360912	0.863978
290.000	950.000	-0.102357	-0.830904	0.730924
290.000	965.000	-0.212497	-0.553115	0.730964
290.000	980.000	-0.898748	-0.0725508	0.831902
305.000	20.0000	-1.47485	0.268334	0.907104
305.000	35.0000	-0.684728	1.38444	0.527701
305.000	50.0000	-0.623811	1.47955	-0.167175
305.000	65.0000	-0.354541	1.11193	0.0970131
305.000	80.0000	-0.00850769	1.06844	0.253941
305.000	95.0000	0.745735	1.01461	-0.494217
305.000	110.000	0.975343	0.496328	-0.608924
305.000	125.000	0.443379	0.579726	-0.379837
305.000	140.000	0.594944	0.117462	-0.960537
305.000	155.000	0.508181	0.149046	-0.509233
305.000	170.000	0.483654	0.304745	0.251795
305.000	185.000	0.604155	0.454686	0.734356
305.000	200.000	0.127547	0.221784	-0.969832
305.000	215.000	-0.123430	0.591572	-0.969832
305.000	230.000	-0.106634	0.659194	0.835048
305.000	245.000	0.176897	0.379566	-0.379523
305.000	260.000	1.32202	0.0665418	-0.379523
305.000	275.000	0.866702	-0.672478	0.947230
305.000	290.000	0.611999	-0.602912	0.947230
305.000	305.000	0.579696	-0.848248	0.926090
305.000	320.000	0.713895	-0.992657	0.892436
305.000	335.000	0.960793	-0.909470	0.912723
305.000	350.000	1.97881	-0.617494	0.869377
305.000	365.000	2.26916	-0.639989	0.853624
305.000	380.000	2.37430	-1.65625	0.931356
305.000	395.000	3.57000	-0.374161	0.938061
305.000	410.000	3.07897	-0.00592964	0.938061
305.000	425.000	2.72059	-0.923588	0.974587
305.000	440.000	3.20155	-0.762744	0.985342
305.000	455.000	3.43098	0.0487094	0.991613
305.000	470.000	2.48977	-0.214088	0.998926
305.000	485.000	2.90845	0.168831	0.989467
305.000	500.000	3.43655	0.254556	0.977956
305.000	515.000	3.97085	-0.0420649	0.987334
305.000	530.000	3.32413	0.156907	0.967128
305.000	545.000	3.43903	0.275938	0.785464
305.000	560.000	3.52854	0.212582	0.818676
305.000	575.000	3.20773	0.146373	0.963087
305.000	590.000	3.22304	0.643917	0.982354
305.000	605.000	3.28039	0.781850	0.990749
305.000	620.000	3.48341	0.590779	0.985165
305.000	635.000	3.50566	0.485027	0.971758
305.000	650.000	3.77838	0.322896	0.974648
305.000	665.000	4.08417	0.194585	0.991979
305.000	680.000	3.65307	0.232269	0.997221
305.000	695.000	3.62681	0.484502	0.994912
305.000	710.000	3.43856	1.38705	0.992624
305.000	725.000	2.89098	0.636948	0.953882
305.000	740.000	2.58428	0.161313	0.988173
305.000	755.000	2.09788	0.0955068	0.908522
305.000	770.000	1.48668	-0.253217	0.917379
305.000	785.000	1.44242	-0.0203419	0.959652
305.000	800.000	1.54883	0.258541	0.984832
305.000	815.000	1.33846	-0.157847	0.959865
305.000	830.000	0.666787	0.0310021	0.453113
305.000	845.000	0.213045	-0.0770019	-0.0493959
305.000	860.000	-0.263395	-0.536065	0.723260
305.000	875.000	-0.352435	-0.277812	0.602134
305.000	890.000	-0.548306	-0.383258	0.602134
305.000	905.000	-1.35500	-0.191276	0.766131
305.000	920.000	-1.07772	0.0183041	0.533595
305.000	935.000	-0.251310	-0.530565	0.863978
305.000	950.000	-0.214395	-0.716955	0.182532
305.000	965.000	-0.842932	-1.28000	0.182532
305.000	980.000	-1.33021	-0.488477	0.699926
320.000	20.0000	-1.75560	0.741582	0.864582
320.000	35.0000	-0.263413	1.58750	0.915277
320.000	50.0000	0.111069	1.27889	0.815746
320.000	65.0000	-0.0154378	1.03031	0.677314
320.000	80.0000	0.101167	0.817757	0.923831
320.000	95.0000	0.409652	1.38287	0.955853
320.000	110.000	0.788759	0.595315	0.711536
320.000	125.000	0.834105	0.515067	0.687312
320.000	140.000	0.955115	0.663559	0.419537
320.000	155.000	0.389961	0.530831	-0.349916
320.000	170.000	0.170543	0.394570	-0.999776
320.000	185.000	0.613157	0.430393	-0.892272
320.000	200.000	0.340567	0.0601161	-0.892272
320.000	215.000	0.137509	0.318177	0.398335
320.000	230.000	-0.0278165	0.371550	0.953358
320.000	245.000	0.131623	0.179231	-0.144895
320.000	260.000	0.931322	-0.0638168	-0.144895
320.000	275.000	0.769254	-0.828589	0.675437
320.000	290.000	0.283409	-0.597190	0.843534
320.000	305.000	0.418880	-1.19710	0.652075
320.000	320.000	0.515342	-1.25580	0.815109
320.000	335.000	0.590602	-0.556019	0.815109
320.000	350.000	1.14299	0.489199	0.949099
320.000	365.000	1.11297	-0.0280309	0.946546
320.000	380.000	1.81547	-0.888083	0.927602
320.000	395.000	3.38310	0.373713	0.927602
320.000	410.000	3.35238	0.818747	0.900085
320.000	425.000	3.02723	-0.444958	0.966798
320.000	440.000	3.25354	-0.483772	0.985342
320.000	455.000	3.13476	-0.199120	0.992199
320.000	470.000	2.70689	-0.325327	0.994565
320.000	485.000	2.73566	0.260797	0.934298
320.000	500.000	2.67650	0.592687	0.971039
320.000	515.000	3.33640	0.494629	0.936916
320.000	530.000	2.78764	0.733118	0.923401
320.000	545.000	2.85490	0.628890	0.785464
320.000	560.000	3.11893	0.572698	0.818676
320.000	575.000	2.82937	0.476239	0.907079
320.000	590.000	2.56528	0.608055	0.990250
320.000	605.000	2.89865	0.678670	0.996970
320.000	620.000	3.18432	0.809639	0.985165
320.000	635.000	3.26919	0.959519	0.971758
320.000	650.000	3.63893	0.645934	0.974648
320.000	665.000	4.19174	0.324872	0.991979
320.000	680.000	3.81817	0.304195	0.983333
320.000	695.000	3.53635	0.644723	0.995345
320.000	710.000	3.41319	0.995286	0.977644
320.000	725.000	2.77689	0.307227	0.960727
320.000	740.000	2.26624	0.559383	0.988202
320.000	755.000	1.94350	0.323618	0.908522
320.000	770.000	1.47943	-0.0312895	0.965344
320.000	785.000	1.01142	-0.241093	0.981118
320.000	800.000	1.12213	-0.360810	0.985429
320.000	815.000	1.03766	0.763374	0.870876
320.000	830.000	0.494014	0.182435	0.827782
320.000	845.000	0.150108	-0.433983	0.827782
320.000	860.000	0.212258	-0.540562	0.564827
320.000	875.000	-0.129761	-0.108838	-0.861040
320.000	890.000	-0.759326	-0.176899	-0.293492
320.000	905.000	-1.08453	-0.587463	0.798120
320.000	920.000	-1.13145	-0.185692	0.914941
320.000	935.000	-1.33738	-0.344235	0.914941
320.000	950.000	-1.84229	-0.742930	0.837870
320.000	965.000	-2.02295	-1.40359	-0.253688
320.000	980.000	-1.63626	-1.01103	-0.632660
335.000	20.0000	-1.61973	0.746929	-0.539570
335.000	35.0000	-0.419346	1.94791	0.898510
335.000	50.0000	0.341171	1.13455	0.881593
335.000	65.0000	0.710210	1.17693	0.784179
335.000	80.0000	0.568799	1.05986	0.919767
335.000	95.0000	0.940314	1.06072	0.955853
335.000	110.000	1.07813	0.898284	0.980954
335.000	125.000	0.722411	0.797175	0.966195
335.000	140.000	0.805568	1.13965	0.889191
335.000	155.000	0.506096	0.997936	-0.126632
335.000	170.000	0.531181	0.726404	-0.999776
335.000	185.000	0.428958	0.375423	0.720327
335.000	200.000	0.0518192	0.193895	-0.823402
335.000	215.000	0.122504	0.105037	-0.823402
335.000	230.000	0.237887	-0.130653	0.543173
335.000	245.000	0.473581	-0.207856	0.543173
335.000	260.000	0.672413	-0.425884	0.816209
335.000	275.000	0.359732	-1.70807	0.675437
335.000	290.000	0.345227	-1.13658	0.641408
335.000	305.000	0.730181	-0.694156	0.641408
335.000	320.000	0.297726	-0.892747	0.445438
335.000	335.000	-0.0176472	-0.519135	0.445438
335.000	350.000	0.386127	-0.108811	0.861012
335.000	365.000	1.08859	0.149716	0.954870
335.000	380.000	1.09022	0.112785	0.969359
335.000	395.000	2.17174	1.34881	0.975692
335.000	410.000	2.80774	1.40640	0.900085
335.000	425.000	2.93564	0.542125	0.902228
335.000	440.000	3.07211	0.175622	0.806137
335.000	455.000	2.84221	-0.0810964	0.909008
335.000	470.000	2.53592	-0.110439	0.738549
335.000	485.000	2.33355	0.804577	0.857954
335.000	500.000	1.91429	0.699676	0.885113
335.000	515.000	2.51512	0.561037	0.690767
335.000	530.000	2.90256	0.562277	0.923401
335.000	545.000	3.02380	0.687972	0.963296
335.000	560.000	3.03424	0.894146	0.754409
335.000	575.000	2.63433	1.13056	0.754409
335.000	590.000	2.19564	0.838787	0.993389
335.000	605.000	2.36709	1.06177	0.993389
335.000	620.000	3.02620	0.952689	0.997970
335.000	635.000	3.12893	1.53938	0.995360
335.000	650.000	3.20886	1.29251	0.984673
335.000	665.000	4.01029	0.680366	0.994583
335.000	680.000	3.82742	0.357733	0.968994
335.000	695.000	3.47524	0.682562	0.995345
335.000	710.000	3.56777	0.573973	0.977644
335.000	725.000	2.85666	0.906264	0.960727
335.000	740.000	1.50894	0.804498	0.992180
335.000	755.000	1.64466	0.347056	0.992180
335.000	770.000	1.58115	0.556626	0.968107
335.000	785.000	0.853962	-0.0666075	0.859402
335.000	800.000	0.717521	-0.298084	0.998381
335.000	815.000	0.580410	0.929216	0.939543
335.000	830.000	0.491079	0.181655	0.548579
335.000	845.000	0.515640	-0.467578	0.548579
335.000	860.000	0.355482	-0.576460	0.0582412
335.000	875.000	-0.117598	-0.344211	-0.861040
335.000	890.000	-1.34203	-0.915809	-0.583845
335.000	905.000	-1.14058	-0.587946	0.864758
335.000	920.000	-1.44839	-0.710317	0.864758
335.000	935.000	-1.70731	-0.722014	0.699337
335.000	950.000	-1.51061	-1.17324	0.553349
335.000	965.000	-1.91206	-1.08091	0.311919
335.000	980.000	-1.53122	-1.39552	-0.632660
350.000	20.0000	-0.437419	1.16857	-0.438612
350.000	35.0000	-0.358464	1.58694	0.962983
350.000	50.0000	0.0345647	1.00517	0.988215
350.000	65.0000	0.843595	0.901013	0.891492
350.000	80.0000	0.830523	0.997757	0.919767
350.000	95.0000	1.08005	1.14745	0.956325
350.000	110.000	1.19475	1.42879	0.983725
350.000	125.000	0.837001	1.43899	0.992793
350.000	140.000	0.892410	1.40951	0.959655
350.000	155.000	0.826714	1.38150	0.959655
350.000	170.000	0.544987	1.05604	0.954493
350.000	185.000	0.270985	0.502648	0.473160
350.000	200.000	0.141028	0.560153	0.0425934
350.000	215.000	0.194875	0.283626	-0.473570
350.000	230.000	0.300390	-0.232661	-0.593678
350.000	245.000	0.925710	-0.705677	0.939450
350.000	260.000	0.786861	-0.630767	0.890462
350.000	275.000	0.606821	-1.20976	0.891250
350.000	290.000	0.703779	-0.735232	0.891250
350.000	305.000	0.770942	-0.247993	0.744768
350.000	320.000	0.0724138	-0.546222	0.473051
350.000	335.000	0.277669	-0.665898	0.576692
350.000	350.000	0.734172	-0.414887	0.664282
350.000	365.000	1.10277	-0.108589	0.992264
350.000	380.000	1.54348	0.226016	0.984890
350.000	395.000	1.80705	0.911193	0.903395
350.000	410.000	2.14652	1.10302	0.961618
350.000	425.000	2.37427	1.04806	0.902228
350.000	440.000	2.75446	1.06289	0.806137
350.000	455.000	2.75659	0.148803	0.728479
350.000	470.000	2.57597	0.384516	0.738549
350.000	485.000	2.08415	1.45315	0.857954
350.000	500.000	1.69176	0.789213	0.746718
350.000	515.000	2.08819	0.296790	0.690767
350.000	530.000	2.62262	0.350397	0.944820
350.000	545.000	2.66561	0.810919	0.959263
350.000	560.000	2.40995	0.998168	0.930649
350.000	575.000	2.36801	1.23954	0.930649
350.000	590.000	2.41241	1.96767	0.983062
350.000	605.000	2.30009	2.07812	0.993256
350.000	620.000	2.75115	1.40313	0.993256
350.000	635.000	2.75547	1.39548	0.990124
350.000	650.000	2.77444	1.25188	0.984673
350.000	665.000	3.88409	1.25669	0.982145
350.000	680.000	3.76173	1.14881	0.968896
350.000	695.000	3.49540	1.30030	0.968896
350.000	710.000	3.30481	1.33391	0.988239
350.000	725.000	3.35497	2.06498	0.994571
350.000	740.000	2.86319	1.19116	0.991420
350.000	755.000	1.91097	0.565129	0.986232
350.000	770.000	1.50155	0.411620	0.986232
350.000	785.000	1.20027	0.0634282	0.859402
350.000	800.000	1.23466	0.100815	0.907151
350.000	815.000	0.833628	0.0488000	0.947753
350.000	830.000	0.554174	-0.0571074	0.705821
350.000	845.000	0.678969	-0.158063	-0.678272
350.000	860.000	0.377177	-0.351096	-0.678272
350.000	875.000	0.107727	-0.395410	0.353229
350.000	890.000	-0.291448	-0.227459	0.353229
350.000	905.000	-1.31063	-0.0173880	0.773034
350.000	920.000	-2.02822	-0.790324	0.988848
350.000	935.000	-1.77593	-1.72345	0.960560
350.000	950.000	-1.70074	-0.909590	0.553349
350.000	965.000	-2.14200	-0.916552	0.438540
350.000	980.000	-1.95219	-1.44767	-0.438612
365.000	20.0000	-0.643150	1.83826	-0.0697238
365.000	35.0000	-0.0101137	1.58253	0.965676
365.000	50.0000	-0.217428	0.904527	0.994412
365.000	65.0000	0.0873617	0.990240	0.985768
365.000	80.0000	0.724939	1.34971	0.987782
365.000	95.0000	1.39626	1.27603	0.956325
365.000	110.000	1.09327	1.61300	0.983725
365.000	125.000	0.730678	2.28267	0.988743
365.000	140.000	0.987193	2.05130	0.988759
365.000	155.000	1.18475	1.62049	0.980037
365.000	170.000	0.771044	1.20047	0.983090
365.000	185.000	0.595830	0.671366	0.805167
365.000	200.000	1.23662	0.607210	0.405034
365.000	215.000	1.19858	0.270356	-0.473570
365.000	230.000	0.601019	-0.0464794	-0.640381
365.000	245.000	0.636103	-0.445437	-0.640381
365.000	260.000	0.845375	-0.796256	0.795100
365.000	275.000	0.397506	-0.950511	0.762867
365.000	290.000	0.421169	-0.804725	0.900741
365.000	305.000	0.556209	-0.499903	0.927474
365.000	320.000	0.414269	-0.802241	0.473051
365.000	335.000	0.707500	-0.535104	0.547876
365.000	350.000	0.983822	-0.231547	0.547876
365.000	365.000	1.20683	-0.00397714	0.954860
365.000	380.000	1.55602	0.0797330	0.907756
365.000	395.000	1.78690	0.447373	0.903395
365.000	410.000	1.91467	0.781716	0.901997
365.000	425.000	2.55556	0.752592	0.910547
365.000	440.000	2.78523	0.965541	0.969979
365.000	455.000	2.35504	1.02216	0.728479
365.000	470.000	0.575263	1.88131	0.852068
365.000	485.000	0.892632	1.16775	0.876234
365.000	500.000	0.693229	1.09485	0.746718
365.000	515.000	1.71215	0.817477	0.967639
365.000	530.000	2.18579	0.880378	0.954423
365.000	545.000	2.12278	1.10580	0.954215
365.000	560.000	1.88401	1.27262	0.954215
365.000	575.000	2.17197	1.50229	0.965133
365.000	590.000	2.23225	2.06382	0.983062
365.000	605.000	2.24417	2.38557	0.989722
365.000	620.000	2.86392	1.43725	0.993219
365.000	635.000	3.40119	1.56269	0.990124
365.000	650.000	3.46624	2.32321	0.993834
365.000	665.000	3.02650	1.85850	0.993834
365.000	680.000	3.92517	2.00858	0.983199
365.000	695.000	4.12318	2.66401	0.996387
365.000	710.000	3.39894	1.87081	0.988239
365.000	725.000	3.78291	2.75655	0.997410
365.000	740.000	3.00724	1.56918	0.993697
365.000	755.000	2.09814	0.827719	0.990248
365.000	770.000	1.55130	0.266282	0.990248
365.000	785.000	0.934282	0.103714	0.843668
365.000	800.000	1.03823	-0.249640	0.843668
365.000	815.000	1.23145	-1.15751	0.977441
365.000	830.000	0.914926	-0.561841	0.815294
365.000	845.000	0.681886	-0.331043	0.0629500
365.000	860.000	0.0302385	0.0495561	0.337857
365.000	875.000	-0.188622	0.198415	0.334819
365.000	890.000	-0.314904	0.181799	0.334819
365.000	905.000	-0.577955	0.142407	0.846929
365.000	920.000	-1.27819	-0.695588	0.934701
365.000	935.000	-1.93831	-1.34192	0.995031
365.000	950.000	-2.06151	-0.678689	0.980735
365.000	965.000	-2.21140	-0.567884	0.963523
365.000	980.000	-2.36810	-0.556754	-0.0697238
380.000	20.0000	-1.15919	1.94109	-0.320123
380.000	35.0000	-0.286384	1.91154	0.978542
380.000	50.0000	-0.0483761	1.39336	0.993457
380.000	65.0000	-0.0566911	1.29140	0.974778
380.000	80.0000	0.625726	1.49193	0.974778
380.000	95.0000	1.26040	1.56416	0.997146
380.000	110.000	0.829592	1.55630	0.995947
380.000	125.000	0.646738	2.12377	0.995351
380.000	140.000	1.12282	2.45205	0.983631
380.000	155.000	1.34343	1.81653	0.980037
380.000	170.000	1.15166	1.38595	0.990100
380.000	185.000	0.978552	0.779672	0.938578
380.000	200.000	1.25727	0.339102	0.405034
380.000	215.000	1.08594	0.352842	0.584430
380.000	230.000	0.486115	0.125349	-0.800127
380.000	245.000	0.362806	-0.334665	-0.800127
380.000	260.000	0.372792	-0.742670	0.824555
380.000	275.000	-0.0548485	-1.17660	0.762867
380.000	290.000	-0.0469901	-0.957586	0.798544
380.000	305.000	0.378863	-0.778917	0.576525
380.000	320.000	0.354079	-0.848526	0.576525
380.000	335.000	0.531591	-0.551843	0.624044
380.000	350.000	0.982193	-0.132161	0.991391
380.000	365.000	1.57144	0.0490008	0.979866
380.000	380.000	0.900271	0.101411	0.793079
380.000	395.000	1.07567	0.514828	0.793079
380.000	410.000	1.66961	1.28132	0.901997
380.000	425.000	2.18142	0.477968	0.983521
380.000	440.000	2.42439	1.10707	0.969979
380.000	455.000	2.05199	1.80706	0.933734
380.000	470.000	0.977650	1.98474	0.977495
380.000	485.000	0.410747	1.36917	0.994598
380.000	500.000	0.385745	1.35111	0.986993
380.000	515.000	1.05805	1.21973	0.974371
380.000	530.000	1.66460	2.17619	0.950780
380.000	545.000	1.72972	1.64847	0.950780
380.000	560.000	1.55970	1.61262	0.989207
380.000	575.000	1.89806	2.34310	0.985107
380.000	590.000	2.12069	2.46028	0.995709
380.000	605.000	2.31642	2.15913	0.989722
380.000	620.000	2.81151	1.36316	0.993219
380.000	635.000	3.34109	1.50764	0.996143
380.000	650.000	3.20118	2.47984	0.996143
380.000	665.000	3.22496	2.69142	0.996787
380.000	680.000	3.79633	2.71715	0.990748
380.000	695.000	4.19447	2.99611	0.990748
380.000	710.000	3.44217	1.36431	0.998348
380.000	725.000	3.42042	1.36361	0.987614
380.000	740.000	3.28472	1.50129	0.987614
380.000	755.000	2.35107	1.03848	0.979324
380.000	770.000	1.71329	0.518999	0.968634
380.000	785.000	1.81078	0.643852	0.886302
380.000	800.000	1.55042	0.346781	0.949417
380.000	815.000	1.08860	-0.990261	-0.0727434
380.000	830.000	0.714045	-0.291544	0.644035
380.000	845.000	0.110729	-0.513007	0.638675
380.000	860.000	-0.514485	-0.432545	-0.141533
380.000	875.000	-0.200651	-0.225016	-0.141533
380.000	890.000	0.0747622	-0.220433	0.805381
380.000	905.000	-0.142192	-0.150246	0.495963
380.000	920.000	-1.07995	-0.913826	0.543045
380.000	935.000	-2.37340	-0.881281	0.684156
380.000	950.000	-3.03527	-0.814517	0.939837
380.000	965.000	-2.10621	0.0828633	0.963523
380.000	980.000	-1.91135	0.123257	-0.320123
395.000	20.0000	-0.913401	2.22612	-0.535802
395.000	35.0000	0.00676480	2.04699	0.968303
395.000	50.0000	0.850763	1.90991	0.952594
395.000	65.0000	0.895819	2.22243	0.977546
395.000	80.0000	1.12301	2.35801	0.990779
395.000	95.0000	1.39722	2.48049	0.984822
395.000	110.000	1.03006	2.07235	0.980254
395.000	125.000	1.27230	2.06169	0.980254
395.000	140.000	1.69840	2.57922	0.976371
395.000	155.000	1.99693	1.71327	0.976371
395.000	170.000	1.37606	1.48643	0.936248
395.000	185.000	1.37801	1.04936	0.987497
395.000	200.000	1.74390	0.491660	0.894858
395.000	215.000	0.952180	0.477393	0.689789
395.000	230.000	0.584297	0.210867	0.192169
395.000	245.000	0.503517	-0.435793	-0.00654297
