260.000	350.000	1.62840	-0.388098	-1.53077
260.000	365.000	2.12177	0.265469	0.490074
260.000	380.000	1.94864	0.170716	1.38235
260.000	395.000	1.92942	-1.60247	-0.209240
260.000	410.000	2.60607	-1.94964	1.00002
260.000	425.000	2.88092	-2.17747	0.179597
260.000	440.000	3.25228	-1.81405	-0.853825
260.000	455.000	4.04286	-1.79921	-0.413096
260.000	470.000	4.20963	-1.99106	0.324610
260.000	485.000	4.08606	-1.84224	0.804417
260.000	500.000	3.89245	-1.30455	0.951844
260.000	515.000	3.92105	-0.966853	-0.210096
260.000	530.000	4.67041	-1.01348	-0.141017
260.000	545.000	4.74801	-1.09275	0.417084
260.000	560.000	4.79587	-0.912496	0.498921
260.000	575.000	4.49861	-0.796591	1.66673
260.000	590.000	4.07842	-1.05146	0.873830
260.000	605.000	4.38372	-1.02999	0.185111
260.000	620.000	4.44989	-0.601438	0.0478491
260.000	635.000	4.41777	-0.388163	0.229039
260.000	650.000	4.11275	-0.227904	0.582882
260.000	665.000	3.86025	-0.178157	1.10031
260.000	680.000	3.66246	-0.239146	0.710861
260.000	695.000	3.40318	-0.0507426	1.09048
260.000	710.000	3.23176	0.162209	1.56964
260.000	725.000	2.77549	-0.287724	2.12744
260.000	740.000	2.12709	-0.823858	0.930715
260.000	755.000	2.04387	-0.504008	0.00868359
260.000	770.000	2.07555	-0.326053	0.110179
260.000	785.000	2.02040	-0.741021	0.389687
260.000	800.000	1.74332	-0.562173	0.826350
260.000	815.000	1.25737	-0.278487	1.54525
260.000	830.000	0.815919	-0.466981	1.91757
260.000	845.000	0.143800	-0.589190	2.33264
260.000	860.000	-1.13247	-0.151629	1.40431
260.000	875.000	-0.755388	-0.897775	0.836330
260.000	890.000	-0.565699	-0.631217	0.273489
260.000	905.000	-0.757044	-0.435065	0.682220
260.000	920.000	-0.612761	-0.649095	0.717324
260.000	935.000	-0.589326	-0.199209	-0.200648
260.000	950.000	-0.266867	0.0917052	-0.967991
260.000	965.000	-0.203924	0.280380	-0.888628
260.000	980.000	0.208660	0.567581	-1.30397
275.000	20.0000	-0.660251	0.0489731	0.610573
275.000	35.0000	-0.497472	0.0679782	0.860723
275.000	50.0000	-0.537520	0.445566	0.867098
275.000	65.0000	-0.0799688	0.140110	-0.151661
275.000	80.0000	0.204673	0.852879	0.736838
275.000	95.0000	-0.149222	0.460458	1.18091
275.000	110.000	-0.00846625	0.199216	-0.107221
275.000	125.000	0.461508	-0.0822603	-0.447124
275.000	140.000	0.467343	-0.111844	-0.346505
275.000	155.000	0.540610	-0.213489	-0.239284
275.000	170.000	0.512714	-0.0538730	0.431469
275.000	185.000	0.539956	0.304431	0.460557
275.000	200.000	0.414083	0.647036	0.190403
275.000	215.000	0.215641	0.774524	0.195332
275.000	230.000	0.293198	1.09703	0.121504
275.000	245.000	-0.162038	0.851878	0.536852
275.000	260.000	-0.0176327	0.740593	-0.332696
275.000	275.000	0.00566756	0.545494	0.501863
275.000	290.000	-0.455417	0.775697	-0.326163
275.000	305.000	-0.0223188	0.0309471	-1.52013
275.000	320.000	0.773792	-0.274804	-1.00032
275.000	335.000	0.758995	-0.296391	-0.759728
275.000	350.000	1.23388	-0.840997	-1.28259
275.000	365.000	1.57063	-0.0855651	-1.36637
275.000	380.000	1.61463	0.0801168	-0.817203
275.000	395.000	1.77714	-0.862559	0.323580
275.000	410.000	2.04756	-0.703379	0.396191
275.000	425.000	2.85622	-1.43697	0.327354
275.000	440.000	3.07945	-1.61497	-0.222821
275.000	455.000	3.72119	-1.75936	-0.676437
275.000	470.000	4.05200	-1.73859	0.718065
275.000	485.000	4.08330	-1.23075	1.86562
275.000	500.000	3.95821	-0.810093	1.47447
275.000	515.000	3.97967	-0.604761	0.572133
275.000	530.000	4.23759	-0.469918	0.541676
275.000	545.000	4.34962	-0.870644	0.703841
275.000	560.000	4.24009	-1.14100	0.912665
275.000	575.000	3.94737	-0.428907	1.42279
275.000	590.000	3.75258	-0.530716	1.41254
275.000	605.000	3.89997	-0.700039	0.453501
275.000	620.000	4.29930	-0.458241	0.194754
275.000	635.000	4.40989	-0.103495	1.11470
275.000	650.000	3.95241	0.311686	1.38112
275.000	665.000	3.70264	0.452237	0.912005
275.000	680.000	3.79060	0.148397	0.989737
275.000	695.000	3.53245	0.249699	1.27604
275.000	710.000	3.16046	0.428878	1.28284
275.000	725.000	2.64233	0.0967645	2.06606
275.000	740.000	1.91763	-0.634524	1.80965
275.000	755.000	1.79978	-0.270876	0.376843
275.000	770.000	1.99050	-0.313234	0.110228
275.000	785.000	1.89187	-0.454150	1.19192
275.000	800.000	1.66188	-0.383948	1.45155
275.000	815.000	1.26548	-0.108780	1.84151
275.000	830.000	-0.0800154	-0.299641	1.56423
275.000	845.000	0.0496723	-0.384814	0.685064
275.000	860.000	-0.331595	-0.315729	0.739888
275.000	875.000	-1.03515	-0.814583	1.63436
275.000	890.000	-1.38378	-0.467493	0.406705
275.000	905.000	-0.789724	0.0981751	-0.113889
275.000	920.000	-0.650925	-0.0360987	0.366662
275.000	935.000	-0.461691	-0.139787	-0.805435
275.000	950.000	-0.00719265	-0.481354	-1.32006
275.000	965.000	-0.0642405	0.0914403	-0.435298
275.000	980.000	-0.405391	0.403282	0.0421679
290.000	20.0000	-1.22837	0.639266	-0.925918
290.000	35.0000	-0.655732	0.830281	0.791847
290.000	50.0000	-0.703759	0.932854	0.655871
290.000	65.0000	-0.277621	0.587497	0.167886
290.000	80.0000	0.100173	1.02171	-0.330950
290.000	95.0000	0.268891	0.992805	0.226707
290.000	110.000	0.427621	0.573487	-0.0119854
290.000	125.000	0.577988	0.133814	0.294226
290.000	140.000	0.795380	-0.281488	-0.203844
290.000	155.000	1.01114	-0.0945566	0.0858102
290.000	170.000	1.07211	0.249558	0.439764
290.000	185.000	0.929993	0.497346	0.828826
290.000	200.000	0.393534	0.354993	0.381399
290.000	215.000	0.123343	0.660971	-0.0177726
290.000	230.000	0.228355	0.949347	-0.736142
290.000	245.000	0.421644	0.800312	-1.68872
290.000	260.000	1.44476	0.347644	-0.706636
290.000	275.000	0.454228	0.190349	0.0238143
290.000	290.000	0.202972	0.165489	-1.47665
290.000	305.000	0.552269	-0.202223	-1.65051
290.000	320.000	0.974286	-0.536136	-0.980207
290.000	335.000	0.814623	-0.585947	-1.23781
290.000	350.000	1.59901	-0.859058	-1.11212
290.000	365.000	2.15025	-0.720154	-1.07619
290.000	380.000	2.12078	-0.439971	-1.88118
290.000	395.000	2.29506	-0.845962	-0.274045
290.000	410.000	2.88322	-0.474369	0.290681
290.000	425.000	2.70183	-0.818231	0.411724
290.000	440.000	2.98488	-1.17190	-0.400135
290.000	455.000	3.95420	-1.50309	1.26612
290.000	470.000	3.52683	-0.910890	1.89568
290.000	485.000	3.58301	-0.0704176	1.17037
290.000	500.000	3.75605	0.0662846	0.657630
290.000	515.000	3.99003	-0.115341	0.794734
290.000	530.000	3.52401	-0.101848	1.00504
290.000	545.000	3.61182	-0.386410	0.708638
290.000	560.000	3.96195	-0.402074	1.29240
290.000	575.000	3.67300	0.138688	1.17335
290.000	590.000	3.36388	0.313680	1.69196
290.000	605.000	3.15567	-0.0297737	1.01321
290.000	620.000	3.83257	0.103228	0.204479
290.000	635.000	4.00022	0.379650	0.412047
290.000	650.000	4.00904	0.445968	0.187145
290.000	665.000	3.82428	0.572037	0.201462
290.000	680.000	3.54993	0.580405	0.571850
290.000	695.000	3.33630	0.595158	0.984405
290.000	710.000	2.80032	0.554921	1.56569
290.000	725.000	2.72878	0.535506	0.791136
290.000	740.000	2.54937	0.143245	1.54020
290.000	755.000	1.98442	-0.0542955	1.14046
290.000	770.000	1.77529	-0.123735	0.420857
290.000	785.000	1.62358	0.122289	0.699384
290.000	800.000	1.50972	0.262990	1.18216
290.000	815.000	1.08391	-0.178877	1.28858
290.000	830.000	0.172069	-0.118560	1.27065
290.000	845.000	0.143904	-0.155706	0.731453
290.000	860.000	-0.251572	-0.496563	0.590409
290.000	875.000	-0.666841	-0.315604	0.832361
290.000	890.000	-0.547162	0.0209146	-0.140348
290.000	905.000	-0.442257	0.183905	-0.291176
290.000	920.000	-0.545438	0.0455995	-0.217004
290.000	935.000	-0.170850	-0.360912	-0.833859
290.000	950.000	-0.102357	-0.830904	-0.193955
290.000	965.000	-0.212497	-0.553115	-0.575052
290.000	980.000	-0.898748	-0.0725508	0.480742
305.000	20.0000	-1.47485	0.268334	-1.47793
305.000	35.0000	-0.684728	1.38444	-0.0938203
305.000	50.0000	-0.623811	1.47955	0.0158478
305.000	65.0000	-0.354541	1.11193	-0.172486
305.000	80.0000	-0.00850769	1.06844	-1.30423
305.000	95.0000	0.745735	1.01461	-0.593790
305.000	110.000	0.975343	0.496328	0.324184
305.000	125.000	0.443379	0.579726	0.761651
305.000	140.000	0.594944	0.117462	0.880245
305.000	155.000	0.508181	0.149046	0.736677
305.000	170.000	0.483654	0.304745	0.0490375
305.000	185.000	0.604155	0.454686	0.289154
305.000	200.000	0.127547	0.221784	0.432708
305.000	215.000	-0.123430	0.591572	-0.108613
305.000	230.000	-0.106634	0.659194	-0.878124
305.000	245.000	0.176897	0.379566	-2.04973
305.000	260.000	1.32202	0.0665418	-1.10127
305.000	275.000	0.866702	-0.672478	-0.308921
305.000	290.000	0.611999	-0.602912	-0.475674
305.000	305.000	0.579696	-0.848248	-1.09678
305.000	320.000	0.713895	-0.992657	-1.10076
305.000	335.000	0.960793	-0.909470	-1.23499
305.000	350.000	1.97881	-0.617494	0.0398906
305.000	365.000	2.26916	-0.639989	0.296638
305.000	380.000	2.37430	-1.65625	-1.74896
305.000	395.000	3.57000	-0.374161	0.514997
305.000	410.000	3.07897	-0.00592964	2.14253
305.000	425.000	2.72059	-0.923588	0.250700
305.000	440.000	3.20155	-0.762744	-0.0222741
305.000	455.000	3.43098	0.0487094	2.01575
305.000	470.000	2.48977	-0.214088	1.10810
305.000	485.000	2.90845	0.168831	-0.615569
305.000	500.000	3.43655	0.254556	-0.535994
305.000	515.000	3.97085	-0.0420649	0.722398
305.000	530.000	3.32413	0.156907	1.36678
305.000	545.000	3.43903	0.275938	0.810881
305.000	560.000	3.52854	0.212582	1.20607
305.000	575.000	3.20773	0.146373	0.643053
305.000	590.000	3.22304	0.643917	0.221713
305.000	605.000	3.28039	0.781850	0.448080
305.000	620.000	3.48341	0.590779	0.481141
305.000	635.000	3.50566	0.485027	0.284896
305.000	650.000	3.77838	0.322896	-0.378538
305.000	665.000	4.08417	0.194585	-0.121856
305.000	680.000	3.65307	0.232269	0.181144
305.000	695.000	3.62681	0.484502	0.264071
305.000	710.000	3.43856	1.38705	1.17619
305.000	725.000	2.89098	0.636948	0.626007
305.000	740.000	2.58428	0.161313	1.20924
305.000	755.000	2.09788	0.0955068	1.47551
305.000	770.000	1.48668	-0.253217	0.747906
305.000	785.000	1.44242	-0.0203419	-0.425530
305.000	800.000	1.54883	0.258541	-0.519838
305.000	815.000	1.33846	-0.157847	1.82429
305.000	830.000	0.666787	0.0310021	1.42641
305.000	845.000	0.213045	-0.0770019	0.651905
305.000	860.000	-0.263395	-0.536065	0.521481
305.000	875.000	-0.352435	-0.277812	0.491676
305.000	890.000	-0.548306	-0.383258	0.804750
305.000	905.000	-1.35500	-0.191276	-0.241956
305.000	920.000	-1.07772	0.0183041	-1.33498
305.000	935.000	-0.251310	-0.530565	-0.846647
305.000	950.000	-0.214395	-0.716955	0.679597
305.000	965.000	-0.842932	-1.28000	0.265344
305.000	980.000	-1.33021	-0.488477	0.0360811
320.000	20.0000	-1.75560	0.741582	-2.50577
320.000	35.0000	-0.263413	1.58750	-1.30319
320.000	50.0000	0.111069	1.27889	-0.592976
320.000	65.0000	-0.0154378	1.03031	0.0749043
320.000	80.0000	0.101167	0.817757	-0.433669
320.000	95.0000	0.409652	1.38287	-0.641482
320.000	110.000	0.788759	0.595315	-0.0224970
320.000	125.000	0.834105	0.515067	0.0510934
320.000	140.000	0.955115	0.663559	1.46633
320.000	155.000	0.389961	0.530831	1.63346
320.000	170.000	0.170543	0.394570	0.198463
320.000	185.000	0.613157	0.430393	-0.249287
320.000	200.000	0.340567	0.0601161	0.447759
320.000	215.000	0.137509	0.318177	-0.118151
320.000	230.000	-0.0278165	0.371550	-0.783960
320.000	245.000	0.131623	0.179231	-1.54656
320.000	260.000	0.931322	-0.0638168	-1.13006
320.000	275.000	0.769254	-0.828589	-0.387681
320.000	290.000	0.283409	-0.597190	-0.183293
320.000	305.000	0.418880	-1.19710	-0.0778414
320.000	320.000	0.515342	-1.25580	-0.0718113
320.000	335.000	0.590602	-0.556019	-0.237314
320.000	350.000	1.14299	0.489199	-0.0136863
320.000	365.000	1.11297	-0.0280309	0.117224
320.000	380.000	1.81547	-0.888083	-0.501092
320.000	395.000	3.38310	0.373713	0.186068
320.000	410.000	3.35238	0.818747	1.76819
320.000	425.000	3.02723	-0.444958	1.56455
320.000	440.000	3.25354	-0.483772	0.830840
320.000	455.000	3.13476	-0.199120	0.416846
320.000	470.000	2.70689	-0.325327	0.502745
320.000	485.000	2.73566	0.260797	0.666138
320.000	500.000	2.67650	0.592687	-0.155618
320.000	515.000	3.33640	0.494629	0.491959
320.000	530.000	2.78764	0.733118	0.886878
320.000	545.000	2.85490	0.628890	0.0807443
320.000	560.000	3.11893	0.572698	0.707086
320.000	575.000	2.82937	0.476239	1.53784
320.000	590.000	2.56528	0.608055	0.125592
320.000	605.000	2.89865	0.678670	-0.339123
320.000	620.000	3.18432	0.809639	-0.00863337
320.000	635.000	3.26919	0.959519	0.599748
320.000	650.000	3.63893	0.645934	0.0470769
320.000	665.000	4.19174	0.324872	0.306537
320.000	680.000	3.81817	0.304195	0.780854
320.000	695.000	3.53635	0.644723	0.603047
320.000	710.000	3.41319	0.995286	-0.0536227
320.000	725.000	2.77689	0.307227	1.41627
320.000	740.000	2.26624	0.559383	1.47658
320.000	755.000	1.94350	0.323618	1.03836
320.000	770.000	1.47943	-0.0312895	1.74193
320.000	785.000	1.01142	-0.241093	0.311035
320.000	800.000	1.12213	-0.360810	-0.582864
320.000	815.000	1.03766	0.763374	1.71518
320.000	830.000	0.494014	0.182435	1.03820
320.000	845.000	0.150108	-0.433983	-0.108820
320.000	860.000	0.212258	-0.540562	0.239475
320.000	875.000	-0.129761	-0.108838	0.905185
320.000	890.000	-0.759326	-0.176899	0.422213
320.000	905.000	-1.08453	-0.587463	-0.0245479
320.000	920.000	-1.13145	-0.185692	-0.475769
320.000	935.000	-1.33738	-0.344235	0.519389
320.000	950.000	-1.84229	-0.742930	0.229289
320.000	965.000	-2.02295	-1.40359	-0.00693524
320.000	980.000	-1.63626	-1.01103	-1.68042
335.000	20.0000	-1.61973	0.746929	-1.97378
335.000	35.0000	-0.419346	1.94791	-1.96146
335.000	50.0000	0.341171	1.13455	-1.40327
335.000	65.0000	0.710210	1.17693	-0.356929
335.000	80.0000	0.568799	1.05986	-0.0501045
335.000	95.0000	0.940314	1.06072	-0.744739
335.000	110.000	1.07813	0.898284	1.05138
335.000	125.000	0.722411	0.797175	1.19648
335.000	140.000	0.805568	1.13965	0.962266
335.000	155.000	0.506096	0.997936	1.12506
335.000	170.000	0.531181	0.726404	0.738604
335.000	185.000	0.428958	0.375423	0.551617
335.000	200.000	0.0518192	0.193895	0.806491
335.000	215.000	0.122504	0.105037	-0.220618
335.000	230.000	0.237887	-0.130653	-0.955288
335.000	245.000	0.473581	-0.207856	-1.31943
335.000	260.000	0.672413	-0.425884	-0.453102
335.000	275.000	0.359732	-1.70807	-0.0539823
335.000	290.000	0.345227	-1.13658	-0.508491
335.000	305.000	0.730181	-0.694156	0.996610
335.000	320.000	0.297726	-0.892747	1.45740
335.000	335.000	-0.0176472	-0.519135	-0.198279
335.000	350.000	0.386127	-0.108811	-2.01033
335.000	365.000	1.08859	0.149716	-0.784654
335.000	380.000	1.09022	0.112785	0.0309526
335.000	395.000	2.17174	1.34881	-1.18003
335.000	410.000	2.80774	1.40640	-0.479623
335.000	425.000	2.93564	0.542125	1.22865
335.000	440.000	3.07211	0.175622	1.64009
335.000	455.000	2.84221	-0.0810964	0.884117
335.000	470.000	2.53592	-0.110439	1.21850
335.000	485.000	2.33355	0.804577	1.81397
335.000	500.000	1.91429	0.699676	0.0149565
335.000	515.000	2.51512	0.561037	-1.18611
335.000	530.000	2.90256	0.562277	-0.891400
335.000	545.000	3.02380	0.687972	0.0503548
335.000	560.000	3.03424	0.894146	0.814938
335.000	575.000	2.63433	1.13056	1.60189
335.000	590.000	2.19564	0.838787	1.62685
335.000	605.000	2.36709	1.06177	0.568888
335.000	620.000	3.02620	0.952689	-0.168345
335.000	635.000	3.12893	1.53938	0.253301
335.000	650.000	3.20886	1.29251	-0.275406
335.000	665.000	4.01029	0.680366	0.313261
335.000	680.000	3.82742	0.357733	1.37967
335.000	695.000	3.47524	0.682562	0.915230
335.000	710.000	3.56777	0.573973	0.957201
335.000	725.000	2.85666	0.906264	3.81658
335.000	740.000	1.50894	0.804498	1.84378
335.000	755.000	1.64466	0.347056	0.169305
335.000	770.000	1.58115	0.556626	1.23361
335.000	785.000	0.853962	-0.0666075	1.16815
335.000	800.000	0.717521	-0.298084	0.735177
335.000	815.000	0.580410	0.929216	-0.488132
335.000	830.000	0.491079	0.181655	-0.174772
335.000	845.000	0.515640	-0.467578	0.411517
335.000	860.000	0.355482	-0.576460	0.822704
335.000	875.000	-0.117598	-0.344211	1.41094
335.000	890.000	-1.34203	-0.915809	0.972422
335.000	905.000	-1.14058	-0.587946	0.676432
335.000	920.000	-1.44839	-0.710317	-0.0379071
335.000	935.000	-1.70731	-0.722014	-1.31699
335.000	950.000	-1.51061	-1.17324	0.0380925
335.000	965.000	-1.91206	-1.08091	0.507655
335.000	980.000	-1.53122	-1.39552	-1.19831
350.000	20.0000	-0.437419	1.16857	0.933422
350.000	35.0000	-0.358464	1.58694	-0.837358
350.000	50.0000	0.0345647	1.00517	-1.43208
350.000	65.0000	0.843595	0.901013	-0.982649
350.000	80.0000	0.830523	0.997757	0.0533954
350.000	95.0000	1.08005	1.14745	-0.148916
350.000	110.000	1.19475	1.42879	0.957759
350.000	125.000	0.837001	1.43899	1.78783
350.000	140.000	0.892410	1.40951	0.921942
350.000	155.000	0.826714	1.38150	0.969973
350.000	170.000	0.544987	1.05604	1.02979
350.000	185.000	0.270985	0.502648	0.699902
350.000	200.000	0.141028	0.560153	0.489425
350.000	215.000	0.194875	0.283626	0.00595782
350.000	230.000	0.300390	-0.232661	-0.646661
350.000	245.000	0.925710	-0.705677	-0.724051
350.000	260.000	0.786861	-0.630767	-0.0514834
350.000	275.000	0.606821	-1.20976	0.840642
350.000	290.000	0.703779	-0.735232	0.167733
350.000	305.000	0.770942	-0.247993	0.825618
350.000	320.000	0.0724138	-0.546222	0.583779
350.000	335.000	0.277669	-0.665898	-0.677726
350.000	350.000	0.734172	-0.414887	-0.947836
350.000	365.000	1.10277	-0.108589	-0.962997
350.000	380.000	1.54348	0.226016	-0.737337
350.000	395.000	1.80705	0.911193	-1.50449
350.000	410.000	2.14652	1.10302	-1.19190
350.000	425.000	2.37427	1.04806	-0.397470
350.000	440.000	2.75446	1.06289	0.407605
350.000	455.000	2.75659	0.148803	1.28175
350.000	470.000	2.57597	0.384516	2.66418
350.000	485.000	2.08415	1.45315	1.24738
350.000	500.000	1.69176	0.789213	0.391131
350.000	515.000	2.08819	0.296790	-0.674418
350.000	530.000	2.62262	0.350397	-0.259318
350.000	545.000	2.66561	0.810919	0.630503
350.000	560.000	2.40995	0.998168	0.676068
350.000	575.000	2.36801	1.23954	0.369261
350.000	590.000	2.41241	1.96767	1.29296
350.000	605.000	2.30009	2.07812	0.985067
350.000	620.000	2.75115	1.40313	0.0291883
350.000	635.000	2.75547	1.39548	1.42846e-005
350.000	650.000	2.77444	1.25188	-0.0979192
350.000	665.000	3.88409	1.25669	0.190847
350.000	680.000	3.76173	1.14881	2.03953
350.000	695.000	3.49540	1.30030	2.43836
350.000	710.000	3.30481	1.33391	1.43727
350.000	725.000	3.35497	2.06498	2.29191
350.000	740.000	2.86319	1.19116	2.20868
350.000	755.000	1.91097	0.565129	1.84230
350.000	770.000	1.50155	0.411620	0.420362
350.000	785.000	1.20027	0.0634282	0.437210
350.000	800.000	1.23466	0.100815	0.415084
350.000	815.000	0.833628	0.0488000	-1.40624
350.000	830.000	0.554174	-0.0571074	-0.588837
350.000	845.000	0.678969	-0.158063	0.313533
350.000	860.000	0.377177	-0.351096	1.19726
350.000	875.000	0.107727	-0.395410	1.21125
350.000	890.000	-0.291448	-0.227459	2.51596
350.000	905.000	-1.31063	-0.0173880	2.46712
350.000	920.000	-2.02822	-0.790324	0.480036
350.000	935.000	-1.77593	-1.72345	-0.947387
350.000	950.000	-1.70074	-0.909590	0.860620
350.000	965.000	-2.14200	-0.916552	0.764479
350.000	980.000	-1.95219	-1.44767	0.459144
365.000	20.0000	-0.643150	1.83826	-0.493545
365.000	35.0000	-0.0101137	1.58253	-0.101127
365.000	50.0000	-0.217428	0.904527	0.290715
365.000	65.0000	0.0873617	0.990240	-0.551982
365.000	80.0000	0.724939	1.34971	-0.814719
365.000	95.0000	1.39626	1.27603	0.0483712
365.000	110.000	1.09327	1.61300	0.793085
365.000	125.000	0.730678	2.28267	0.790867
365.000	140.000	0.987193	2.05130	0.588468
365.000	155.000	1.18475	1.62049	0.651177
365.000	170.000	0.771044	1.20047	0.918835
365.000	185.000	0.595830	0.671366	-0.188548
365.000	200.000	1.23662	0.607210	-0.823798
365.000	215.000	1.19858	0.270356	0.704813
365.000	230.000	0.601019	-0.0464794	0.920484
365.000	245.000	0.636103	-0.445437	0.126657
365.000	260.000	0.845375	-0.796256	0.126695
365.000	275.000	0.397506	-0.950511	0.457367
365.000	290.000	0.421169	-0.804725	-0.381058
365.000	305.000	0.556209	-0.499903	-0.524024
365.000	320.000	0.414269	-0.802241	-0.453594
365.000	335.000	0.707500	-0.535104	-0.455497
365.000	350.000	0.983822	-0.231547	-0.216609
365.000	365.000	1.20683	-0.00397714	-0.414612
365.000	380.000	1.55602	0.0797330	-0.704675
365.000	395.000	1.78690	0.447373	-0.755015
365.000	410.000	1.91467	0.781716	-0.590356
365.000	425.000	2.55556	0.752592	-1.44065
365.000	440.000	2.78523	0.965541	0.244699
365.000	455.000	2.35504	1.02216	3.86823
365.000	470.000	0.575263	1.88131	3.06263
365.000	485.000	0.892632	1.16775	-0.201937
365.000	500.000	0.693229	1.09485	-0.257618
365.000	515.000	1.71215	0.817477	-0.569622
365.000	530.000	2.18579	0.880378	1.41517
365.000	545.000	2.12278	1.10580	1.13933
365.000	560.000	1.88401	1.27262	0.565265
365.000	575.000	2.17197	1.50229	0.755332
365.000	590.000	2.23225	2.06382	0.420404
365.000	605.000	2.24417	2.38557	-0.550662
365.000	620.000	2.86392	1.43725	-1.19700
365.000	635.000	3.40119	1.56269	-0.490160
365.000	650.000	3.46624	2.32321	1.60264
365.000	665.000	3.02650	1.85850	0.975803
365.000	680.000	3.92517	2.00858	0.471664
365.000	695.000	4.12318	2.66401	2.22203
365.000	710.000	3.39894	1.87081	0.370671
365.000	725.000	3.78291	2.75655	-0.309668
365.000	740.000	3.00724	1.56918	1.99489
365.000	755.000	2.09814	0.827719	1.92929
365.000	770.000	1.55130	0.266282	1.27123
365.000	785.000	0.934282	0.103714	1.09349
365.000	800.000	1.03823	-0.249640	-0.0512006
365.000	815.000	1.23145	-1.15751	-0.915756
365.000	830.000	0.914926	-0.561841	0.315126
365.000	845.000	0.681886	-0.331043	0.529744
365.000	860.000	0.0302385	0.0495561	0.789060
365.000	875.000	-0.188622	0.198415	0.515535
365.000	890.000	-0.314904	0.181799	0.396360
365.000	905.000	-0.577955	0.142407	0.830433
365.000	920.000	-1.27819	-0.695588	1.23685
365.000	935.000	-1.93831	-1.34192	1.62548
365.000	950.000	-2.06151	-0.678689	0.368171
365.000	965.000	-2.21140	-0.567884	1.30600
365.000	980.000	-2.36810	-0.556754	1.88431
380.000	20.0000	-1.15919	1.94109	-1.35775
380.000	35.0000	-0.286384	1.91154	-0.646362
380.000	50.0000	-0.0483761	1.39336	0.775692
380.000	65.0000	-0.0566911	1.29140	0.558086
380.000	80.0000	0.625726	1.49193	-0.308787
380.000	95.0000	1.26040	1.56416	1.00060
380.000	110.000	0.829592	1.55630	1.07301
380.000	125.000	0.646738	2.12377	-0.514206
380.000	140.000	1.12282	2.45205	-0.168781
380.000	155.000	1.34343	1.81653	0.0639433
380.000	170.000	1.15166	1.38595	0.650838
380.000	185.000	0.978552	0.779672	0.272381
380.000	200.000	1.25727	0.339102	-0.222938
380.000	215.000	1.08594	0.352842	0.978190
380.000	230.000	0.486115	0.125349	0.980482
380.000	245.000	0.362806	-0.334665	0.122968
380.000	260.000	0.372792	-0.742670	0.574073
380.000	275.000	-0.0548485	-1.17660	0.386795
380.000	290.000	-0.0469901	-0.957586	-0.609807
380.000	305.000	0.378863	-0.778917	-0.700178
380.000	320.000	0.354079	-0.848526	0.0450483
380.000	335.000	0.531591	-0.551843	-0.420639
380.000	350.000	0.982193	-0.132161	-0.635292
380.000	365.000	1.57144	0.0490008	0.461006
380.000	380.000	0.900271	0.101411	1.30156
380.000	395.000	1.07567	0.514828	0.559391
380.000	410.000	1.66961	1.28132	-0.488104
380.000	425.000	2.18142	0.477968	-0.551946
380.000	440.000	2.42439	1.10707	0.890664
380.000	455.000	2.05199	1.80706	2.48366
380.000	470.000	0.977650	1.98474	2.35614
380.000	485.000	0.410747	1.36917	2.58799
380.000	500.000	0.385745	1.35111	0.391403
380.000	515.000	1.05805	1.21973	-0.0518569
380.000	530.000	1.66460	2.17619	1.19682
380.000	545.000	1.72972	1.64847	1.27677
380.000	560.000	1.55970	1.61262	0.418813
380.000	575.000	1.89806	2.34310	0.417673
380.000	590.000	2.12069	2.46028	0.277218
380.000	605.000	2.31642	2.15913	-1.01686
380.000	620.000	2.81151	1.36316	-0.664223
380.000	635.000	3.34109	1.50764	-0.133123
380.000	650.000	3.20118	2.47984	0.0460884
380.000	665.000	3.22496	2.69142	0.595386
380.000	680.000	3.79633	2.71715	0.0353180
380.000	695.000	4.19447	2.99611	-0.100950
380.000	710.000	3.44217	1.36431	0.498162
380.000	725.000	3.42042	1.36361	-1.02738
380.000	740.000	3.28472	1.50129	0.859168
380.000	755.000	2.35107	1.03848	1.81273
380.000	770.000	1.71329	0.518999	0.859640
380.000	785.000	1.81078	0.643852	0.626916
380.000	800.000	1.55042	0.346781	1.78259
380.000	815.000	1.08860	-0.990261	2.17197
380.000	830.000	0.714045	-0.291544	1.56267
380.000	845.000	0.110729	-0.513007	1.12798
380.000	860.000	-0.514485	-0.432545	-0.380443
380.000	875.000	-0.200651	-0.225016	-1.51802
380.000	890.000	0.0747622	-0.220433	-0.779731
380.000	905.000	-0.142192	-0.150246	0.718847
380.000	920.000	-1.07995	-0.913826	2.19173
380.000	935.000	-2.37340	-0.881281	2.11584
380.000	950.000	-3.03527	-0.814517	-1.17162
380.000	965.000	-2.10621	0.0828633	-1.40248
380.000	980.000	-1.91135	0.123257	0.109958
395.000	20.0000	-0.913401	2.22612	-2.53887
395.000	35.0000	0.00676480	2.04699	-1.65622
395.000	50.0000	0.850763	1.90991	-0.427120
395.000	65.0000	0.895819	2.22243	0.896753
395.000	80.0000	1.12301	2.35801	0.760248
395.000	95.0000	1.39722	2.48049	1.18070
395.000	110.000	1.03006	2.07235	0.856781
395.000	125.000	1.27230	2.06169	-0.214222
395.000	140.000	1.69840	2.57922	-0.505313
395.000	155.000	1.99693	1.71327	0.575776
395.000	170.000	1.37606	1.48643	1.04184
395.000	185.000	1.37801	1.04936	0.0389991
395.000	200.000	1.74390	0.491660	0.562798
