335,455,2.84221,-0.0810964,0.909008
335,470,2.53592,-0.110439,0.738549
335,485,2.33355,0.804577,0.857954
335,500,1.91429,0.699676,0.885113
335,515,2.51512,0.561037,0.690767
335,530,2.90256,0.562277,0.923401
335,545,3.0238,0.687972,0.963296
335,560,3.03424,0.894146,0.754409
335,575,2.63433,1.13056,0.754409
335,590,2.19564,0.838787,0.993389
335,605,2.36709,1.06177,0.993389
335,620,3.0262,0.952689,0.99797
335,635,3.12893,1.53938,0.99536
335,650,3.20886,1.29251,0.984673
335,665,4.01029,0.680366,0.994583
335,680,3.82742,0.357733,0.968994
335,695,3.47524,0.682562,0.995345
335,710,3.56777,0.573973,0.977644
335,725,2.85666,0.906264,0.960727
335,740,1.50894,0.804498,0.99218
335,755,1.64466,0.347056,0.99218
335,770,1.58115,0.556626,0.968107
335,785,0.853962,-0.0666075,0.859402
335,800,0.717521,-0.298084,0.998381
335,815,0.58041,0.929216,0.939543
335,830,0.491079,0.181655,0.548579
335,845,0.51564,-0.467578,0.548579
335,860,0.355482,-0.57646,0.0582412
335,875,-0.117598,-0.344211,-0.86104
335,890,-1.34203,-0.915809,-0.583845
335,905,-1.14058,-0.587946,0.864758
335,920,-1.44839,-0.710317,0.864758
335,935,-1.70731,-0.722014,0.699337
335,950,-1.51061,-1.17324,0.553349
335,965,-1.91206,-1.08091,0.311919
335,980,-1.53122,-1.39552,-0.63266
350,20,-0.437419,1.16857,-0.438612
350,35,-0.358464,1.58694,0.962983
350,50,0.0345647,1.00517,0.988215
350,65,0.843595,0.901013,0.891492
350,80,0.830523,0.997757,0.919767
350,95,1.08005,1.14745,0.956325
350,110,1.19475,1.42879,0.983725
350,125,0.837001,1.43899,0.992793
350,140,0.89241,1.40951,0.959655
350,155,0.826714,1.3815,0.959655
350,170,0.544987,1.05604,0.954493
350,185,0.270985,0.502648,0.47316
350,200,0.141028,0.560153,0.0425934
350,215,0.194875,0.283626,-0.47357
350,230,0.30039,-0.232661,-0.593678
350,245,0.92571,-0.705677,0.93945
350,260,0.786861,-0.630767,0.890462
350,275,0.606821,-1.20976,0.89125
350,290,0.703779,-0.735232,0.89125
350,305,0.770942,-0.247993,0.744768
350,320,0.0724138,-0.546222,0.473051
350,335,0.277669,-0.665898,0.576692
350,350,0.734172,-0.414887,0.664282
350,365,1.10277,-0.108589,0.992264
350,380,1.54348,0.226016,0.98489
350,395,1.80705,0.911193,0.903395
350,410,2.14652,1.10302,0.961618
350,425,2.37427,1.04806,0.902228
350,440,2.75446,1.06289,0.806137
350,455,2.75659,0.148803,0.728479
350,470,2.57597,0.384516,0.738549
350,485,2.08415,1.45315,0.857954
350,500,1.69176,0.789213,0.746718
350,515,2.08819,0.29679,0.690767
350,530,2.62262,0.350397,0.94482
350,545,2.66561,0.810919,0.959263
350,560,2.40995,0.998168,0.930649
350,575,2.36801,1.23954,0.930649
350,590,2.41241,1.96767,0.983062
350,605,2.30009,2.07812,0.993256
350,620,2.75115,1.40313,0.993256
350,635,2.75547,1.39548,0.990124
350,650,2.77444,1.25188,0.984673
350,665,3.88409,1.25669,0.982145
350,680,3.76173,1.14881,0.968896
350,695,3.4954,1.3003,0.968896
350,710,3.30481,1.33391,0.988239
350,725,3.35497,2.06498,0.994571
350,740,2.86319,1.19116,0.99142
350,755,1.91097,0.565129,0.986232
350,770,1.50155,0.41162,0.986232
350,785,1.20027,0.0634282,0.859402
350,800,1.23466,0.100815,0.907151
350,815,0.833628,0.0488,0.947753
350,830,0.554174,-0.0571074,0.705821
350,845,0.678969,-0.158063,-0.678272
350,860,0.377177,-0.351096,-0.678272
350,875,0.107727,-0.39541,0.353229
350,890,-0.291448,-0.227459,0.353229
350,905,-1.31063,-0.017388,0.773034
350,920,-2.02822,-0.790324,0.988848
350,935,-1.77593,-1.72345,0.96056
350,950,-1.70074,-0.90959,0.553349
350,965,-2.142,-0.916552,0.43854
350,980,-1.95219,-1.44767,-0.438612
365,20,-0.64315,1.83826,-0.0697238
365,35,-0.0101137,1.58253,0.965676
365,50,-0.217428,0.904527,0.994412
365,65,0.0873617,0.99024,0.985768
365,80,0.724939,1.34971,0.987782
365,95,1.39626,1.27603,0.956325
365,110,1.09327,1.613,0.983725
365,125,0.730678,2.28267,0.988743
365,140,0.987193,2.0513,0.988759
365,155,1.18475,1.62049,0.980037
365,170,0.771044,1.20047,0.98309
365,185,0.59583,0.671366,0.805167
365,200,1.23662,0.60721,0.405034
365,215,1.19858,0.270356,-0.47357
365,230,0.601019,-0.0464794,-0.640381
365,245,0.636103,-0.445437,-0.640381
365,260,0.845375,-0.796256,0.7951
365,275,0.397506,-0.950511,0.762867
365,290,0.421169,-0.804725,0.900741
365,305,0.556209,-0.499903,0.927474
365,320,0.414269,-0.802241,0.473051
365,335,0.7075,-0.535104,0.547876
365,350,0.983822,-0.231547,0.547876
365,365,1.20683,-0.00397714,0.95486
365,380,1.55602,0.079733,0.907756
365,395,1.7869,0.447373,0.903395
365,410,1.91467,0.781716,0.901997
365,425,2.55556,0.752592,0.910547
365,440,2.78523,0.965541,0.969979
365,455,2.35504,1.02216,0.728479
365,470,0.575263,1.88131,0.852068
365,485,0.892632,1.16775,0.876234
365,500,0.693229,1.09485,0.746718
365,515,1.71215,0.817477,0.967639
365,530,2.18579,0.880378,0.954423
365,545,2.12278,1.1058,0.954215
365,560,1.88401,1.27262,0.954215
365,575,2.17197,1.50229,0.965133
365,590,2.23225,2.06382,0.983062
365,605,2.24417,2.38557,0.989722
365,620,2.86392,1.43725,0.993219
365,635,3.40119,1.56269,0.990124
365,650,3.46624,2.32321,0.993834
365,665,3.0265,1.8585,0.993834
365,680,3.92517,2.00858,0.983199
365,695,4.12318,2.66401,0.996387
365,710,3.39894,1.87081,0.988239
365,725,3.78291,2.75655,0.99741
365,740,3.00724,1.56918,0.993697
365,755,2.09814,0.827719,0.990248
365,770,1.5513,0.266282,0.990248
365,785,0.934282,0.103714,0.843668
365,800,1.03823,-0.24964,0.843668
365,815,1.23145,-1.15751,0.977441
365,830,0.914926,-0.561841,0.815294
365,845,0.681886,-0.331043,0.06295
365,860,0.0302385,0.0495561,0.337857
365,875,-0.188622,0.198415,0.334819
365,890,-0.314904,0.181799,0.334819
365,905,-0.577955,0.142407,0.846929
365,920,-1.27819,-0.695588,0.934701
365,935,-1.93831,-1.34192,0.995031
365,950,-2.06151,-0.678689,0.980735
365,965,-2.2114,-0.567884,0.963523
365,980,-2.3681,-0.556754,-0.0697238
380,20,-1.15919,1.94109,-0.320123
380,35,-0.286384,1.91154,0.978542
380,50,-0.0483761,1.39336,0.993457
380,65,-0.0566911,1.2914,0.974778
380,80,0.625726,1.49193,0.974778
380,95,1.2604,1.56416,0.997146
380,110,0.829592,1.5563,0.995947
380,125,0.646738,2.12377,0.995351
380,140,1.12282,2.45205,0.983631
380,155,1.34343,1.81653,0.980037
380,170,1.15166,1.38595,0.9901
380,185,0.978552,0.779672,0.938578
380,200,1.25727,0.339102,0.405034
380,215,1.08594,0.352842,0.58443
380,230,0.486115,0.125349,-0.800127
380,245,0.362806,-0.334665,-0.800127
380,260,0.372792,-0.74267,0.824555
380,275,-0.0548485,-1.1766,0.762867
380,290,-0.0469901,-0.957586,0.798544
380,305,0.378863,-0.778917,0.576525
380,320,0.354079,-0.848526,0.576525
380,335,0.531591,-0.551843,0.624044
380,350,0.982193,-0.132161,0.991391
380,365,1.57144,0.0490008,0.979866
380,380,0.900271,0.101411,0.793079
380,395,1.07567,0.514828,0.793079
380,410,1.66961,1.28132,0.901997
380,425,2.18142,0.477968,0.983521
380,440,2.42439,1.10707,0.969979
380,455,2.05199,1.80706,0.933734
380,470,0.97765,1.98474,0.977495
380,485,0.410747,1.36917,0.994598
380,500,0.385745,1.35111,0.986993
380,515,1.05805,1.21973,0.974371
380,530,1.6646,2.17619,0.95078
380,545,1.72972,1.64847,0.95078
380,560,1.5597,1.61262,0.989207
380,575,1.89806,2.3431,0.985107
380,590,2.12069,2.46028,0.995709
380,605,2.31642,2.15913,0.989722
380,620,2.81151,1.36316,0.993219
380,635,3.34109,1.50764,0.996143
380,650,3.20118,2.47984,0.996143
380,665,3.22496,2.69142,0.996787
380,680,3.79633,2.71715,0.990748
380,695,4.19447,2.99611,0.990748
380,710,3.44217,1.36431,0.998348
380,725,3.42042,1.36361,0.987614
380,740,3.28472,1.50129,0.987614
380,755,2.35107,1.03848,0.979324
380,770,1.71329,0.518999,0.968634
380,785,1.81078,0.643852,0.886302
380,800,1.55042,0.346781,0.949417
380,815,1.0886,-0.990261,-0.0727434
380,830,0.714045,-0.291544,0.644035
380,845,0.110729,-0.513007,0.638675
380,860,-0.514485,-0.432545,-0.141533
380,875,-0.200651,-0.225016,-0.141533
380,890,0.0747622,-0.220433,0.805381
380,905,-0.142192,-0.150246,0.495963
380,920,-1.07995,-0.913826,0.543045
380,935,-2.3734,-0.881281,0.684156
380,950,-3.03527,-0.814517,0.939837
380,965,-2.10621,0.0828633,0.963523
380,980,-1.91135,0.123257,-0.320123
395,20,-0.913401,2.22612,-0.535802
395,35,0.0067648,2.04699,0.968303
395,50,0.850763,1.90991,0.952594
395,65,0.895819,2.22243,0.977546
395,80,1.12301,2.35801,0.990779
395,95,1.39722,2.48049,0.984822
395,110,1.03006,2.07235,0.980254
395,125,1.2723,2.06169,0.980254
395,140,1.6984,2.57922,0.976371
395,155,1.99693,1.71327,0.976371
395,170,1.37606,1.48643,0.936248
395,185,1.37801,1.04936,0.987497
395,200,1.7439,0.49166,0.894858
395,215,0.95218,0.477393,0.689789
395,230,0.584297,0.210867,0.192169
395,245,0.503517,-0.435793,-0.00654297
395,260,0.321757,-0.639838,-0.935684
395,275,0.231523,-0.983498,0.780194
395,290,0.301741,-0.980822,0.799208
395,305,0.489892,-0.799012,0.981256
395,320,0.610024,-0.604465,0.636934
395,335,0.702741,-0.327629,0.206437
395,350,1.1055,0.173015,0.349846
395,365,1.26975,0.375106,0.968948
395,380,0.579419,0.885519,0.791955
395,395,0.575245,1.7761,0.791955
395,410,0.894079,1.39936,0.802299
395,425,1.50514,0.955427,0.984124
395,440,1.53304,1.72678,0.951821
395,455,1.41578,2.05908,0.951821
395,470,0.29599,2.5962,0.98437
395,485,-0.0840564,3.16384,0.98437
395,500,0.629982,2.13356,0.983802
395,515,0.577547,2.04447,0.981026
395,530,0.559717,2.74886,0.975363
395,545,0.305695,2.27768,0.975363
395,560,0.86746,1.85978,0.989521
395,575,1.22983,2.48095,0.940698
395,590,1.79989,2.7594,0.983502
395,605,2.07476,2.05954,0.994863
395,620,2.44373,1.7977,0.993981
395,635,3.28644,1.81924,0.993245
395,650,3.45773,2.25317,0.993245
395,665,3.48014,3.04903,0.997364
395,680,3.66974,3.0134,0.991948
395,695,3.67603,2.20891,0.991948
395,710,3.50665,1.59491,0.995953
395,725,3.23632,1.57172,0.996636
395,740,3.05387,1.359,0.993997
395,755,2.55594,1.06902,0.979324
395,770,2.02037,0.585634,0.942033
395,785,1.99485,0.567759,0.782482
395,800,1.93695,0.810763,-0.403493
395,815,1.3714,0.178082,-0.642225
395,830,0.911641,0.0229629,-0.642225
395,845,0.265077,-0.431596,-0.03565
395,860,-0.0995672,-0.642267,0.291735
395,875,0.281706,-0.730358,0.650395
395,890,0.113872,-0.539474,0.821981
395,905,-0.272489,-0.293461,0.495963
395,920,-0.937951,-0.735065,0.543045
395,935,-2.39745,-1.1814,0.684156
395,950,-2.80226,-1.58311,0.939837
395,965,-2.46439,-0.846447,0.946741
395,980,-1.73274,-0.057086,-0.535802
410,20,-1.83726,1.24255,-0.581358
410,35,0.126911,2.01948,0.990277
410,50,0.558096,1.8553,0.952594
410,65,1.93431,2.4604,0.989693
410,80,1.77054,2.75358,0.990779
410,95,1.13652,2.65191,0.984822
410,110,1.26624,2.28815,0.969771
410,125,1.03764,2.57789,0.969771
410,140,0.963445,2.67138,0.934646
410,155,1.60425,2.06996,0.934646
410,170,1.97145,1.80886,0.936248
410,185,1.59883,1.18652,0.838672
410,200,1.77431,0.476067,0.501529
410,215,1.0904,0.286035,0.67793
410,230,1.24365,0.405972,0.67793
410,245,1.05015,-0.0578025,0.745107
410,260,0.577782,-0.219045,-0.935684
410,275,0.390572,-0.644387,-0.621843
410,290,0.32709,-1.09329,0.777875
410,305,0.178676,-0.83456,0.952205
410,320,0.187134,-0.301468,0.96302
410,335,0.729769,0.351042,0.206437
410,350,0.642006,0.237121,0.207994
410,365,0.501361,0.352179,0.207994
410,380,0.389142,1.20429,0.219196
410,395,0.735784,2.08409,0.688315
410,410,0.841852,1.77049,0.84453
410,425,1.15644,1.84454,0.984124
410,440,1.41535,2.55332,0.974423
410,455,-0.113239,2.2259,0.974423
410,470,-0.820119,2.96623,0.968468
410,485,0.0959212,3.33727,0.968468
410,500,0.982778,2.85059,0.975466
410,515,1.10162,2.83565,0.900517
410,530,0.886479,3.04015,0.940372
410,545,0.0866008,2.2436,0.974223
410,560,0.857461,1.1976,0.979221
410,575,1.2305,1.3175,0.940698
410,590,1.3816,1.41074,0.910855
410,605,1.79768,2.00088,0.994863
410,620,2.07554,2.0391,0.996316
410,635,2.90222,1.61685,0.995077
410,650,3.44414,1.90437,0.993858
410,665,3.41474,2.41068,0.993858
410,680,4.01579,2.79475,0.997122
410,695,3.57893,1.7825,0.997122
410,710,3.3342,1.89419,0.997943
410,725,3.16405,1.80503,0.997943
410,740,3.02746,1.44849,0.993997
410,755,2.8006,1.40536,0.997766
410,770,2.17413,0.46059,0.923107
410,785,1.93201,-0.114451,0.782482
410,800,2.07737,0.298355,0.873271
410,815,1.27275,0.0486117,0.00540453
410,830,0.957159,-0.409311,-0.148581
410,845,0.464794,-0.660046,-0.148581
410,860,-0.178095,-0.96145,0.846074
410,875,-0.0179952,-1.70686,0.781757
410,890,-0.299287,-1.33616,0.843802
410,905,-0.606241,-0.608485,0.939539
410,920,-0.827219,-1.01006,0.976418
410,935,-2.12774,-1.51943,0.976418
410,950,-2.69529,-2.15848,0.987398
410,965,-1.79916,-1.80874,0.912822
410,980,-1.75876,-0.76716,-0.453247
425,20,-0.967465,1.06394,-0.616602
425,35,-0.425148,1.96582,-0.616602
425,50,0.457777,2.18622,0.946295
425,65,1.33137,2.07555,0.964463
425,80,1.18987,2.17039,0.986406
425,95,0.492096,2.68288,0.986406
425,110,1.89272,2.16773,0.965929
425,125,1.5659,2.78576,0.978009
425,140,0.906286,2.38594,0.959844
425,155,1.30829,2.05357,0.959844
425,170,2.07723,1.67482,0.973865
425,185,1.78358,0.935118,0.960307
425,200,1.49466,0.857111,0.501529
425,215,1.60467,0.341887,0.774381
425,230,1.86794,0.10891,0.973205
425,245,1.18319,0.0348591,0.962626
425,260,0.578098,-0.215185,0.774484
425,275,0.567168,-0.439265,0.357053
425,290,0.424966,-0.713083,-0.30568
425,305,0.290534,-0.594491,0.0833786
425,320,0.279846,-0.24052,0.348095
425,335,0.657527,-0.366839,0.82713
425,350,0.594132,-0.0395455,-0.158566
425,365,0.610564,0.490631,-0.158566
425,380,0.495031,1.15269,0.219196
425,395,0.981259,2.2398,0.688315
425,410,1.07664,2.38595,0.9834
425,425,0.913015,2.47815,0.9834
425,440,1.53537,2.6805,0.980086
425,455,1.06729,3.01773,0.980086
425,470,0.314227,2.74902,0.987192
425,485,0.572052,2.06007,0.927177
425,500,0.595336,2.25167,0.927177
425,515,1.2026,2.46196,0.900517
425,530,1.23051,2.70618,0.940372
425,545,0.315494,2.66386,0.974223
425,560,0.711064,1.62466,0.968144
425,575,0.857894,0.967063,0.964718
425,590,1.97356,0.835714,0.886342
425,605,2.2769,1.42328,0.913248
425,620,2.06052,1.56103,0.986938
425,635,2.78094,1.53599,0.992719
425,650,3.23217,1.76256,0.996284
425,665,3.0829,1.87927,0.996284
425,680,2.81581,1.97371,0.994615
425,695,3.35329,2.28702,0.989262
425,710,3.33056,3.1561,0.980258
425,725,3.39364,1.86628,0.995685
425,740,3.48483,1.73654,0.997349
425,755,3.0604,1.82982,0.994488
425,770,2.45415,0.974996,0.984877
425,785,2.41246,0.209849,0.963261
425,800,1.9118,0.0635943,0.953248
425,815,1.07846,-0.972459,0.019329
425,830,0.94699,-1.36283,-0.19019
425,845,0.469711,-1.1888,-0.19019
425,860,-0.360864,-1.86363,0.857052
425,875,-0.733763,-2.26541,0.97229
425,890,-0.827249,-1.18097,0.97229
425,905,-0.685476,-0.965491,0.948629
425,920,-0.822843,-1.96996,0.925031
425,935,-0.745058,-1.90417,0.964228
425,950,-1.23406,-2.20025,0.981986
425,965,-1.35631,-1.73072,0.936685
425,980,-1.55474,-0.929542,0.915703
440,20,-1.6728,-0.225652,-0.0347763
440,35,-0.438336,1.31766,-0.0347763
440,50,0.623051,1.73044,0.679221
440,65,1.17665,1.71684,0.196474
440,80,0.769423,1.99629,0.912681
440,95,0.161871,2.91146,0.912681
440,110,1.11455,2.17755,0.948997
440,125,1.18387,1.91552,0.969401
440,140,1.15908,1.71911,0.963966
440,155,1.57727,1.70846,0.940507
440,170,2.15477,1.69726,0.940507
440,185,1.79979,1.36422,0.98792
440,200,1.13581,1.3019,0.998728
440,215,1.37073,0.668487,0.97692
440,230,1.62712,-0.137656,0.97692
440,245,1.27095,-0.0782337,0.962626
440,260,0.85847,-0.368225,0.841183
440,275,0.678037,-0.244495,0.733912
440,290,0.491863,-0.0854357,-0.30568
440,305,0.654717,-0.22235,0.0833786
440,320,0.807123,-0.26891,0.348095
440,335,0.753327,-0.174697,0.633739
440,350,0.656442,0.101729,-0.805539
440,365,0.622118,0.602861,-0.805539
440,380,1.06213,0.64006,0.962698
440,395,1.64697,1.22925,0.956023
440,410,1.3644,1.82919,0.985081
440,425,0.808162,1.97533,0.995806
440,440,1.2911,1.99971,0.976354
440,455,1.34784,2.58048,0.923771
440,470,0.744376,2.50209,0.776023
440,485,0.41031,1.99619,0.834907
440,500,0.727594,1.60789,0.91313
440,515,1.00325,2.08319,0.966767
440,530,1.1233,2.51446,0.936704
440,545,0.697675,2.71864,0.943345
440,560,0.669295,1.93518,0.95334
440,575,1.01325,1.34715,0.978078
440,590,1.93457,1.36574,0.886342
440,605,2.87646,1.31976,0.995412
440,620,2.29428,1.43834,0.976884
440,635,2.69579,1.72637,0.982272
440,650,3.16879,1.80544,0.978436
440,665,2.85624,1.89914,0.991902
440,680,2.85632,2.30998,0.995236
440,695,3.5971,2.61562,0.989262
440,710,3.58072,2.5793,0.980258
440,725,3.67059,1.33562,0.984687
440,740,3.84218,1.35762,0.986301
440,755,3.19218,1.52541,0.988009
440,770,2.81066,1.14695,0.988009
440,785,2.62606,0.795129,0.971599
440,800,1.90337,-0.145455,0.970073
440,815,0.753921,-1.73094,0.252571
440,830,0.356625,-1.99717,0.252571
440,845,0.0928089,-1.6316,0.502445
440,860,-0.19717,-1.90145,0.987174
440,875,-0.504834,-1.51666,0.990689
440,890,-1.19271,-1.00753,0.943395
440,905,-1.02061,-1.7274,0.918843
440,920,-0.888219,-2.47453,0.918843
440,935,-0.706732,-2.2972,0.994139
440,950,-1.10079,-2.07538,0.994104
440,965,-1.24558,-1.95261,0.974204
440,980,-1.06047,-1.49942,0.962864
455,20,-1.82656,-0.047108,0.340015
455,35,-0.230184,0.725084,0.589513
455,50,0.0763239,1.44032,0.249498
455,65,0.619628,1.52917,0.196474
455,80,0.963779,1.7214,0.468294
455,95,0.643463,1.96905,0.464327
455,110,0.919969,1.52737,0.856395
455,125,1.08743,1.32016,0.890507
455,140,1.17616,1.42308,0.867199
455,155,1.61827,1.51688,0.974505
455,170,1.86487,1.42836,0.950116
455,185,1.58982,1.20963,0.984277
455,200,1.20026,1.01837,0.984939
455,215,1.18844,0.396517,0.942878
455,230,1.3519,0.0810391,0.933522
455,245,1.28882,0.234571,0.962439
455,260,1.0484,0.0656138,0.748384
455,275,0.719833,0.12832,0.748384
455,290,0.734546,0.571938,0.759357
455,305,0.688733,0.105148,0.800611
455,320,0.598276,0.0133592,0.868093
455,335,0.567989,0.158546,0.633739
455,350,0.692875,0.223606,-0.361711
455,365,0.760028,0.159171,0.82616
455,380,0.741193,0.300322,0.913717
455,395,1.03882,0.434344,0.519543
455,410,0.992969,0.960541,0.629322
455,425,1.0591,1.33867,0.995582
455,440,1.22695,1.28834,0.976354
455,455,1.19223,1.54082,0.923771
455,470,0.958591,1.9216,0.776023
455,485,1.0355,1.9707,0.834907
455,500,1.19641,1.95128,0.968256
455,515,1.24574,2.01816,0.966767
455,530,1.025,2.19474,0.936704
455,545,0.896297,2.21772,0.943345
455,560,1.11058,1.82232,0.95334
455,575,1.21485,1.62761,0.985812
455,590,1.54611,1.72066,0.995535
455,605,2.31807,1.38133,0.955415
455,620,2.25493,1.24921,0.955415
455,635,2.582,1.67606,0.977004
455,650,3.14944,1.78318,0.977004
455,665,3.18167,1.99405,0.991902
455,680,3.12742,2.1255,0.994957
455,695,3.64227,1.98009,0.988869
455,710,3.74995,1.14939,0.989873
455,725,3.36342,1.17936,0.990788
455,740,3.48993,1.09844,0.990788
455,755,3.24968,0.793528,0.983944
455,770,2.6547,1.1036,0.983944
455,785,2.88052,1.13767,0.990078
455,800,2.61386,0.102366,0.993581
455,815,1.07687,-0.697094,0.0786672
455,830,0.242763,-1.0806,0.0786672
455,845,0.177037,-1.43463,0.831665
455,860,-0.123079,-1.59363,0.972232
455,875,-0.381218,-1.08824,0.985161
455,890,-0.421535,-1.11972,0.965426
455,905,-0.737422,-2.41719,0.92859
455,920,-1.56639,-2.07493,0.876566
455,935,-1.27977,-2.06656,0.97718
455,950,-1.1075,-1.65558,0.97718
455,965,-1.29102,-1.68697,0.982702
455,980,-0.928787,-1.46906,0.74928
470,20,-1.01708,-0.107922,-0.520202
470,35,-0.245144,-0.146612,0.643088
470,50,0.157546,0.545094,0.940582
470,65,0.399856,1.04095,0.426584
470,80,0.783842,0.950309,-0.450174
470,95,1.16495,1.17506,-0.450174
470,110,1.07533,1.12364,0.856395
470,125,0.982408,1.06426,0.888347
470,140,1.01363,1.00716,0.867199
470,155,1.48351,0.98283,0.538132
470,170,1.31898,0.266924,0.915196
470,185,1.33905,0.648159,0.99659
470,200,1.70127,1.13759,0.957955
470,215,1.61312,0.912546,0.931936
470,230,1.39232,0.634413,0.924805
470,245,1.12833,0.530337,0.907675
470,260,0.847553,0.207871,0.788127
470,275,0.575422,0.206985,0.79172
470,290,0.578138,0.270498,0.759357
470,305,0.271573,0.265642,0.836135
470,320,0.251621,0.502083,0.836135
470,335,0.205168,0.789801,0.871294
470,350,0.510303,0.488443,0.937539
470,365,0.799225,0.273003,0.828689
470,380,0.854382,0.275843,0.472482
470,395,0.973222,0.460647,0.472482
470,410,0.85386,0.709811,0.629322
470,425,1.23761,1.00946,0.699981
470,440,1.5415,0.896768,0.990822
470,455,1.23266,1.30761,0.829593
470,470,0.868442,1.56968,0.90606
470,485,0.840978,1.48163,0.9237
470,500,1.19981,1.63955,0.9237
470,515,1.21967,2.08657,0.977599
470,530,1.09183,2.13856,0.962425
470,545,1.15592,1.83023,0.872932
470,560,1.36825,1.79686,0.94935
470,575,1.82445,1.84279,0.972681
470,590,1.93274,1.96713,0.937112
470,605,2.32537,1.33358,0.937112
470,620,2.55246,0.970878,0.959045
470,635,2.52479,1.43213,0.982434
470,650,3.62686,2.15106,0.989104
470,665,3.0358,1.51149,0.993666
470,680,3.09505,1.32775,0.994957
470,695,3.37634,1.06417,0.988869
470,710,3.47404,1.28514,0.989873
470,725,3.48261,1.61379,0.994352
470,740,3.56409,1.54625,0.988527
470,755,3.31631,1.43233,0.967386
470,770,2.63685,1.18974,0.967386
470,785,2.38596,0.837927,0.994365
470,800,2.29453,0.0890711,0.885445
470,815,1.62603,-0.511476,0.829719
470,830,1.15494,-0.612418,0.871683
470,845,0.909206,-0.970421,0.792964
470,860,0.213357,-1.40447,0.801267
470,875,-0.383154,-1.46109,0.920036
470,890,-0.351348,-1.77671,0.952228
470,905,-0.638492,-2.7734,0.959452
470,920,-1.56647,-2.18189,0.876566
470,935,-0.97818,-1.56946,0.962942
470,950,-0.734101,-1.26179,0.998544
470,965,-0.701334,-1.97,0.996427
470,980,-0.827525,-2.4764,-0.520202
485,20,-0.600515,-0.0707883,-0.471902
485,35,-0.298317,-0.433098,0.870214
485,50,-0.139646,-0.0601047,0.784408
485,65,0.153399,0.400251,0.430567
485,80,0.229453,0.732799,-0.33646
485,95,0.205474,0.982505,0.631221
485,110,0.891785,1.06304,0.778297
485,125,0.892303,0.955018,0.620481
485,140,0.854586,0.79362,0.620481
485,155,0.882778,0.601117,0.166698
485,170,0.708226,0.447657,0.770897
485,185,1.13107,0.556083,0.881926
485,200,1.84772,1.23435,0.8649
485,215,1.65896,1.52239,0.768353
485,230,1.64983,0.858321,0.501692
485,245,1.37846,0.840214,0.888111
485,260,1.13805,0.684625,0.788127
485,275,0.851411,0.581639,0.993024
485,290,0.403969,0.10413,0.948573
485,305,0.14413,0.036013,0.948573
485,320,0.0507256,0.418406,0.928706
485,335,0.378209,0.887398,0.921628
485,350,0.557863,1.05034,0.915491
485,365,0.311389,0.544653,0.848327
485,380,0.603774,0.581377,0.621797
485,395,1.07029,0.925146,0.621797
485,410,0.908074,0.594953,0.622868
485,425,0.9194,0.843486,0.622868
485,440,1.24133,0.708521,0.680426
485,455,1.26073,1.13067,0.680426
485,470,0.616833,1.75236,0.688864
485,485,0.413831,1.4206,0.412228
485,500,0.416085,1.28464,0.995183
485,515,1.23728,2.06174,0.944109
485,530,1.53337,2.66363,0.962425
485,545,1.59375,2.03693,0.872932
485,560,1.8896,1.72319,0.934486
485,575,2.00046,1.7566,0.99215
485,590,1.94325,2.00304,0.962391
485,605,2.19831,1.81183,0.934987
485,620,2.66498,1.76126,0.934987
485,635,2.95758,1.69015,0.990827
485,650,2.87153,1.4786,0.993831
485,665,3.07858,1.22238,0.993666
485,680,3.53234,1.16532,0.998594
485,695,3.4788,1.29359,0.998781
485,710,3.38859,1.4585,0.994492
485,725,3.69347,1.66399,0.994352
485,740,3.42448,1.92948,0.988527
485,755,3.39992,2.7795,0.983687
485,770,3.33045,2.36184,0.983105
485,785,2.94117,0.959467,0.988779
485,800,2.29,0.123574,0.860214
485,815,1.69206,-0.586953,0.860214
485,830,1.29994,-0.295701,0.927448
485,845,0.886701,-0.596019,0.767745
485,860,0.336063,-0.90243,0.767745
485,875,-0.148948,-1.61856,0.920036
485,890,-0.304,-1.62353,0.962102
485,905,-0.322754,-1.98584,0.960486
485,920,-0.801644,-2.01426,0.948151
485,935,-1.09628,-2.16267,0.948151
485,950,-0.782448,-2.16618,0.984755
485,965,-0.937961,-3.42501,0.992571
485,980,-0.959464,-2.65517,-0.471902
500,20,-0.296496,-0.272458,0.413367
500,35,-0.440459,-0.596331,0.728056
500,50,-0.136642,-0.130595,0.475418
500,65,0.0401567,0.134437,0.782038
500,80,-0.0244848,0.516993,0.0063929
500,95,-0.268309,0.85463,0.631221
500,110,-0.12265,0.806286,0.392957
500,125,0.367008,0.704582,0.0483642
500,140,0.444602,0.669359,-0.081215
500,155,0.200268,0.430705,0.166698
500,170,-0.218572,0.156466,0.769968
500,185,0.610076,0.619312,0.847716
500,200,1.68974,1.04496,0.623274
500,215,1.65268,0.933781,0.623274
500,230,1.54435,0.755797,0.501692
500,245,1.70978,0.973872,0.832409
500,260,1.73496,1.2524,0.942804
500,275,1.28859,1.69939,0.967448
500,290,1.01324,0.877987,0.926877
500,305,0.589547,0.81372,0.891489
500,320,0.469774,0.711827,0.851804
500,335,1.23917,1.02172,0.851804
500,350,0.686696,1.32829,0.899257
500,365,0.20379,0.763804,0.848327
500,380,0.536594,0.642325,0.970281
500,395,0.536475,0.558532,0.802113
500,410,0.533401,0.479827,0.910912
500,425,0.507541,0.717419,0.910912
