485,725,3.69347,1.66399,-0.577684
485,740,3.42448,1.92948,0.379802
485,755,3.39992,2.7795,1.15515
485,770,3.33045,2.36184,1.25173
485,785,2.94117,0.959467,0.813485
485,800,2.29,0.123574,1.07101
485,815,1.69206,-0.586953,0.97701
485,830,1.29994,-0.295701,0.601157
485,845,0.886701,-0.596019,1.08349
485,860,0.336063,-0.90243,1.73463
485,875,-0.148948,-1.61856,0.638276
485,890,-0.304,-1.62353,0.560701
485,905,-0.322754,-1.98584,1.49474
485,920,-0.801644,-2.01426,0.940718
485,935,-1.09628,-2.16267,-0.840134
485,950,-0.782448,-2.16618,-1.3668
485,965,-0.937961,-3.42501,-0.562189
485,980,-0.959464,-2.65517,0.336028
500,20,-0.296496,-0.272458,0.232201
500,35,-0.440459,-0.596331,0.103948
500,50,-0.136642,-0.130595,-0.646661
500,65,0.0401567,0.134437,-0.448221
500,80,-0.0244848,0.516993,0.074718
500,95,-0.268309,0.85463,-0.437623
500,110,-0.12265,0.806286,-1.20551
500,125,0.367008,0.704582,-1.06381
500,140,0.444602,0.669359,-0.471478
500,155,0.200268,0.430705,0.102113
500,170,-0.218572,0.156466,-0.614879
500,185,0.610076,0.619312,-1.69749
500,200,1.68974,1.04496,-1.34999
500,215,1.65268,0.933781,-0.546485
500,230,1.54435,0.755797,-0.0506334
500,245,1.70978,0.973872,0.0956449
500,260,1.73496,1.2524,0.788867
500,275,1.28859,1.69939,1.61126
500,290,1.01324,0.877987,2.35241
500,305,0.589547,0.81372,2.71085
500,320,0.469774,0.711827,0.265736
500,335,1.23917,1.02172,0.202252
500,350,0.686696,1.32829,1.28746
500,365,0.20379,0.763804,0.517021
500,380,0.536594,0.642325,-0.294266
500,395,0.536475,0.558532,-0.564229
500,410,0.533401,0.479827,0.185052
500,425,0.507541,0.717419,-0.344986
500,440,0.936643,0.520908,-0.655374
500,455,1.12028,0.741301,0.172644
500,470,0.716862,1.51286,0.141296
500,485,0.594193,1.46149,-0.171485
500,500,0.570784,1.42142,-0.885985
500,515,1.24102,1.9168,-2.637
500,530,1.86844,2.28693,-1.8165
500,545,1.56904,1.72682,-1.04553
500,560,2.04726,1.21843,-1.33915
500,575,2.19955,1.50641,-0.36186
500,590,1.95602,1.76798,-0.12878
500,605,1.86637,2.00227,-0.48383
500,620,2.20588,1.97494,-1.29127
500,635,3.1748,1.97491,-1.34706
500,650,3.73468,1.56444,-0.275384
500,665,3.55299,1.33586,0.346792
500,680,3.75373,1.11096,0.180593
500,695,3.65219,1.34417,0.605442
500,710,3.28947,1.43317,-0.0763535
500,725,3.53944,1.072,-1.11727
500,740,3.80812,1.6325,-1.03445
500,755,3.73368,2.49344,-1.42791
500,770,3.9376,1.98272,-0.707034
500,785,2.9598,0.610967,0.382414
500,800,2.46902,-0.0890295,0.57493
500,815,2.07443,-0.524523,1.2018
500,830,1.50502,-0.816621,1.0049
500,845,0.768436,-0.850814,1.18073
500,860,0.187538,-0.705482,0.420833
500,875,0.452008,-1.46288,0.178331
500,890,0.00607687,-1.38981,0.93032
500,905,-0.359997,-1.7763,1.47553
500,920,-1.29168,-2.0147,0.574485
500,935,-0.992444,-2.3904,-0.50558
500,950,-0.794575,-2.47027,-0.929444
500,965,-0.836566,-2.70921,0.313571
500,980,-0.917248,-2.18337,-0.299435
515,20,-0.709854,-0.126512,-1.41567
515,35,0.231008,-0.169296,-0.0786871
515,50,0.0844356,-0.22615,0.419352
515,65,-0.041766,0.0641865,0.505411
515,80,-0.477437,0.499052,0.316049
515,95,-0.671873,0.446717,-0.940141
515,110,-0.520861,0.492846,-2.14209
515,125,0.294161,0.458461,-1.96689
515,140,0.483694,0.155402,-0.789214
515,155,0.156125,0.0400551,0.137947
515,170,-0.106245,0.242586,0.697201
515,185,0.0739347,0.766898,-0.792285
515,200,1.16606,0.926963,-1.22923
515,215,1.21727,0.830521,0.412184
515,230,0.8691,0.864784,0.108928
515,245,1.31043,1.12646,-1.08808
515,260,2.02262,1.05231,-0.402616
515,275,1.33343,1.47118,0.514566
515,290,1.35177,1.75749,1.10791
515,305,1.43773,2.2034,1.45147
515,320,1.02185,1.33376,1.13167
515,335,1.30412,1.30657,0.138914
515,350,1.03895,1.30242,0.659905
515,365,0.437641,0.911572,0.510168
515,380,0.628325,0.619797,-0.336116
515,395,0.686577,0.357724,-0.117121
515,410,0.83555,0.751071,0.285861
515,425,0.802148,0.901743,-0.196292
515,440,1.10239,0.665889,-0.233929
515,455,1.29568,1.08353,0.663362
515,470,1.20137,1.36757,0.353445
515,485,1.01453,1.10304,-0.0086213
515,500,1.07364,1.04548,-0.465539
515,515,1.17512,0.722401,-1.52972
515,530,1.34232,1.17515,-2.94163
515,545,2.41732,1.17021,-2.24441
515,560,2.60465,1.01455,0.129531
515,575,2.01022,1.3035,0.336512
515,590,1.76468,1.54108,-0.564851
515,605,1.91188,1.57786,-1.5372
515,620,2.51698,1.77843,-2.25883
515,635,3.65483,1.87189,-1.45759
515,650,3.9743,1.58141,0.214358
515,665,3.67142,1.58822,1.18427
515,680,3.34115,1.44511,1.09887
515,695,3.08297,1.43478,0.376912
515,710,3.06934,1.2694,-0.0490004
515,725,3.19419,1.06537,-0.227176
515,740,3.58387,1.08927,-1.88733
515,755,4.60464,1.48107,-1.4665
515,770,3.90799,0.880919,0.447825
515,785,2.95512,-0.126698,0.587892
515,800,2.46561,-0.186865,0.517396
515,815,2.51286,-0.349159,1.09991
515,830,1.98252,-0.596793,2.38798
515,845,0.768836,-0.732765,1.70023
515,860,0.514022,-0.798025,0.117991
515,875,0.735347,-1.62169,0.535927
515,890,0.0365117,-1.50521,0.705626
515,905,-0.0838681,-1.80808,0.3079
515,920,-0.0678536,-2.07222,-0.277913
515,935,-0.138412,-2.17114,0.610576
515,950,-0.647967,-2.93975,0.174436
515,965,-0.675809,-3.23411,-0.536083
515,980,-0.605625,-3.11597,-1.49206
530,20,-1.69367,0.193593,-3.48676
530,35,-0.321135,0.119271,-1.90446
530,50,0.157088,0.0159816,0.347896
530,65,-0.327004,0.0779749,0.69233
530,80,-0.872065,0.202935,-0.298517
530,95,-0.746808,-0.128935,-1.15648
530,110,-0.513892,-0.369773,-2.45752
530,125,0.0500619,-0.257755,-2.26977
530,140,-0.254595,-0.257891,0.240883
530,155,-0.358026,-0.0212881,0.82531
530,170,-0.437333,0.771476,1.55108
530,185,-0.403643,1.09933,0.0106191
530,200,0.254163,0.959077,-0.0888582
530,215,0.366037,1.04901,0.00199184
530,230,0.72205,0.957886,-0.373523
530,245,1.23579,1.03931,-0.623198
530,260,1.23772,0.872783,0.377658
530,275,0.934721,1.5431,0.398416
530,290,1.24343,2.09019,0.167956
530,305,1.43739,1.93527,-0.236346
530,320,1.25294,1.70989,0.605155
530,335,1.52667,1.17773,-0.125373
530,350,1.42612,1.12171,0.33544
530,365,0.879556,0.863352,0.72775
530,380,0.630361,0.555145,0.224791
530,395,0.612597,0.648636,0.118118
530,410,0.877711,0.88126,-0.263527
530,425,1.13962,0.787968,-0.424588
530,440,1.21007,0.780508,0.49928
530,455,0.952279,1.50365,0.285162
530,470,0.889659,1.58516,-0.551806
530,485,1.16471,1.32514,-0.445945
530,500,1.31691,1.11647,-0.0411238
530,515,1.0888,0.655756,0.140155
530,530,1.13028,0.587504,-1.87629
530,545,2.19031,0.744734,-1.70409
530,560,2.38561,0.940859,-0.152645
530,575,2.16614,1.00295,-0.276474
530,590,2.05068,1.1048,-0.870495
530,605,2.00509,1.21737,-1.3618
530,620,2.63053,1.45906,-2.642
530,635,3.56794,1.97463,-1.93136
530,650,4.03735,1.79538,0.375746
530,665,3.64513,1.88699,1.18851
530,680,3.29818,1.62138,0.544747
530,695,3.34825,1.44928,-0.148906
530,710,3.60954,1.4954,0.853443
530,725,2.96034,1.35935,1.46784
530,740,2.81188,1.15562,-0.118848
530,755,3.38506,1.35106,-1.12923
530,770,3.58838,0.781018,0.246391
530,785,3.16776,-0.243525,0.793571
530,800,2.69491,-0.0138885,0.624617
530,815,2.48456,0.0923005,0.93008
530,830,2.19195,-0.172661,1.28333
530,845,1.64583,-0.61908,1.307
530,860,0.941773,-0.620981,1.02417
530,875,0.370263,-1.40446,1.43185
530,890,0.140254,-1.5034,0.5395
530,905,0.427167,-1.57277,0.0468661
530,920,0.37439,-2.34716,-0.0247063
530,935,0.0492442,-2.35994,0.109884
530,950,-0.129008,-2.83323,0.356052
530,965,-0.41027,-3.20295,0.83409
530,980,-0.795538,-3.53507,0.677416
545,20,-1.78776,-0.86819,-3.37877
545,35,-1.00144,-0.222992,-2.23532
545,50,-0.537497,0.115876,-1.25308
545,65,-0.951524,-0.272636,-0.501854
545,80,-1.11954,-0.21927,-0.781363
545,95,-0.951105,-0.351586,-0.733386
545,110,-0.725316,-1.16781,-0.882111
545,125,-0.840971,-1.55201,-0.423032
545,140,-1.31343,-0.0118027,1.20538
545,155,-1.61023,0.682628,0.453588
545,170,-0.722197,1.74805,-1.27317
545,185,-0.233616,1.46901,-0.917481
545,200,0.556272,1.60779,0.290451
545,215,0.417543,1.3004,0.717951
545,230,0.529481,1.36102,0.507836
545,245,0.971829,1.01893,-0.238952
545,260,0.968824,1.12889,0.316516
545,275,0.924167,1.87531,0.0911822
545,290,1.20262,2.42812,-0.48797
545,305,1.4284,1.97656,-0.010541
545,320,1.16493,2.0282,0.394039
545,335,1.23294,1.35438,-0.00182029
545,350,1.12034,0.99075,-0.31174
545,365,1.00822,0.843561,0.236811
545,380,0.706476,0.577629,0.511346
545,395,0.667928,0.723191,-0.215259
545,410,0.974404,1.01457,-0.394169
545,425,1.38337,0.809515,-0.506223
545,440,1.52646,0.977826,0.0736102
545,455,1.1451,1.04828,-0.833566
545,470,1.1804,1.02819,-1.10445
545,485,1.05937,1.08434,-0.625154
545,500,1.11345,0.928442,-0.755777
545,515,1.32214,0.675927,-0.40228
545,530,1.34952,0.400366,-0.610597
545,545,1.60043,0.721439,-0.0773314
545,560,1.71101,0.837737,-0.599388
545,575,1.88276,0.692102,-0.995355
545,590,2.14143,0.509538,-1.10397
545,605,2.2022,0.795914,-0.950075
545,620,2.5429,0.699269,-1.86708
545,635,3.35154,1.34735,-2.12783
545,650,3.83767,2.03435,-0.307398
545,665,3.73294,2.03756,0.360003
545,680,3.59531,1.69297,0.517319
545,695,3.29183,1.59723,1.01379
545,710,3.07843,1.73493,0.719802
545,725,2.82947,1.73555,0.373267
545,740,3.00786,1.39514,-0.0607678
545,755,3.42255,1.12834,-0.271596
545,770,3.36835,0.910013,0.514998
545,785,2.70281,-0.226601,1.33077
545,800,2.31198,-0.245445,0.970034
545,815,1.91643,0.0779607,-0.194395
545,830,2.13838,-0.152198,-0.52718
545,845,1.85165,-0.675941,1.15571
545,860,1.14796,-1.04942,0.996426
545,875,0.487246,-0.991359,0.741545
545,890,0.551607,-0.908808,0.323938
545,905,0.561836,-1.52707,-0.089487
545,920,0.355479,-2.47485,0.0848019
545,935,0.397164,-2.56465,-0.447265
545,950,0.240839,-3.04321,-0.36569
545,965,-0.0727148,-3.06655,0.675135
545,980,-0.473393,-3.20909,1.44075
560,20,-1.69316,-1.61253,-1.76254
560,35,-1.17289,-0.865788,-1.23163
560,50,-1.0026,-1.18718,-1.21307
560,65,-0.989312,-1.00592,-1.02547
560,80,-0.968859,-0.578009,-0.698544
560,95,-0.998586,-0.468099,-0.317534
560,110,-0.946974,-1.14175,1.2208
560,125,-1.55701,-1.26891,2.25244
560,140,-1.48369,0.178226,0.0345973
560,155,-1.06244,1.02354,-0.0825719
560,170,-1.1471,0.87492,-1.16644
560,185,-1.13945,1.46032,-1.72639
560,200,-0.0321617,1.90069,-1.21898
560,215,0.0735278,1.74017,0.653417
560,230,-0.128503,2.02001,-0.703294
560,245,0.758712,1.2397,-1.50795
560,260,1.23614,1.14164,-0.302402
560,275,0.850651,1.86808,-0.262468
560,290,1.30938,2.10645,-1.86456
560,305,1.79044,1.88704,-1.1662
560,320,1.7908,1.90848,-0.263154
560,335,1.55586,1.13131,0.349738
560,350,1.39911,0.585251,0.390953
560,365,1.16857,0.686304,0.887922
560,380,0.588097,0.726195,0.271521
560,395,0.65084,0.701305,-1.11712
560,410,0.920724,1.20253,-1.46477
560,425,1.22318,0.833802,-1.62369
560,440,1.90365,0.615855,-1.62861
560,455,2.32989,0.324019,-0.222225
560,470,1.62746,0.394978,0.116524
560,485,1.54298,0.633038,-0.540546
560,500,1.61077,0.623471,-0.99049
560,515,2.12579,0.489547,-1.38355
560,530,1.9101,0.255195,-0.699008
560,545,1.81034,1.02889,0.481193
560,560,1.83015,0.623798,0.0473553
560,575,1.54263,0.438016,-0.0966334
560,590,1.46465,0.320264,-0.187291
560,605,1.48202,0.668768,-0.69682
560,620,2.03397,0.741319,-0.926658
560,635,2.68178,1.14157,-1.44453
560,650,3.25052,1.86939,-0.913829
560,665,3.74961,2.00463,-0.0198776
560,680,3.61856,1.69758,0.689343
560,695,3.23978,1.9462,0.87031
560,710,2.97743,1.75285,0.191328
560,725,2.91524,1.66205,-0.564013
560,740,3.35109,1.68793,-0.434994
560,755,3.62681,1.43996,0.274781
560,770,3.40025,0.576275,0.222474
560,785,2.95967,0.030876,1.7737
560,800,2.27374,0.169768,2.31658
560,815,1.52796,-0.275697,0.571448
560,830,1.85234,-0.764625,-0.954746
560,845,2.06302,-0.453795,0.470388
560,860,1.65469,-0.988959,1.40968
560,875,1.21788,-1.25926,0.363949
560,890,0.88862,-1.10488,-0.110657
560,905,0.738842,-1.85838,0.204011
560,920,0.490154,-2.42703,1.27381
560,935,-0.209196,-2.92184,1.29044
560,950,-1.39006,-3.6688,-0.407734
560,965,-0.43601,-3.24204,-1.63681
560,980,-0.255313,-2.89568,-0.187177
575,20,-1.88359,-1.59019,-0.142573
575,35,-1.23775,-0.764071,-0.346818
575,50,-1.06659,-0.913624,0.572998
575,65,-0.647187,-1.26436,0.912402
575,80,-0.900989,-0.927088,0.661992
575,95,-1.11815,-0.647234,0.803245
575,110,-1.41664,-0.505427,1.62693
575,125,-1.54389,0.163709,2.03122
575,140,-1.47893,0.517359,0.584946
575,155,-1.49269,0.936646,0.82814
575,170,-2.22139,0.504608,-0.454849
575,185,-1.47551,0.85756,-2.5107
575,200,-0.701504,1.60177,-1.97122
575,215,-0.555907,1.85748,-1.34173
575,230,0.0144765,1.34291,-2.31181
575,245,0.698084,0.875627,-1.41441
575,260,1.00701,0.918429,-0.432615
575,275,1.00695,1.68609,-0.906992
575,290,1.35512,1.50334,-1.31043
575,305,1.55505,1.29178,-1.03123
575,320,1.72794,1.53046,-0.698597
575,335,1.67248,1.31243,0.128632
575,350,1.70385,0.994408,0.759024
575,365,1.63603,0.920469,1.36998
575,380,0.730869,0.331422,0.765665
575,395,0.382963,-0.0613032,-1.0506
575,410,1.22373,0.122139,-1.82407
575,425,1.50654,0.168756,-1.74166
575,440,1.53282,0.455925,-0.681103
575,455,1.55282,0.549867,-0.193522
575,470,1.60142,0.357807,-0.427901
575,485,1.82176,0.527109,-0.876193
575,500,2.46143,0.52076,-0.718795
575,515,2.34665,-0.408293,0.375141
575,530,1.55872,-0.614089,0.219254
575,545,1.71878,1.12268,0.659364
575,560,1.64644,0.617388,1.38271
575,575,1.26331,0.229976,0.691233
575,590,0.97373,0.261631,0.809489
575,605,0.683109,0.668412,0.764514
575,620,0.854676,0.972378,-0.80167
575,635,1.95375,1.11936,-2.28369
575,650,2.9772,2.18834,-1.15375
575,665,3.29875,2.38572,-0.414494
575,680,3.32835,1.87249,0.528756
575,695,3.82793,1.82641,-0.311793
575,710,3.44745,1.60172,0.678722
575,725,3.09032,1.54519,0.582195
575,740,2.93963,1.67171,-0.234057
575,755,3.17647,1.45228,-0.245905
575,770,3.18869,0.465348,0.527505
575,785,2.79919,0.420596,1.23487
575,800,2.45859,0.639433,0.742164
575,815,2.50361,0.22801,1.03928
575,830,2.19368,-0.57189,1.51853
575,845,2.03951,-0.403208,0.102107
575,860,2.03532,-0.484876,0.263539
575,875,1.8999,-1.39348,0.689425
575,890,1.40052,-1.4985,0.146498
575,905,1.27887,-1.72153,1.03345
575,920,0.734661,-2.14908,2.8324
575,935,-0.590757,-3.15442,2.03415
575,950,-0.873964,-3.67776,1.02189
575,965,-0.745282,-3.56861,-0.0206899
575,980,-0.3759,-3.03487,0.0550589
590,20,-1.593,-0.463416,1.29809
590,35,-1.45562,-0.395602,0.135483
590,50,-1.3842,-0.0236201,1.34645
590,65,-1.93106,0.072084,1.59926
590,80,-1.75109,-0.386982,0.611823
590,95,-1.576,-0.18051,0.846965
590,110,-1.86802,0.0594492,1.02401
590,125,-1.9247,0.700023,-0.222879
590,140,-1.29998,0.814371,-0.0485268
590,155,-1.76269,1.10922,0.617966
590,170,-1.85748,0.437251,0.189633
590,185,-1.32821,0.469505,-0.716956
590,200,-1.07403,0.849069,-1.38541
590,215,-0.78906,1.11442,-1.91622
590,230,-0.297826,0.962194,-1.85226
590,245,0.0779308,0.817836,-1.20339
590,260,0.681925,1.01789,-0.961888
590,275,1.16514,1.3092,-1.24984
590,290,1.46273,1.34411,-0.256527
590,305,1.36281,1.22863,0.0994353
590,320,1.53114,1.32731,-0.758823
590,335,1.6796,1.23585,-0.614997
590,350,1.78369,1.30783,0.366378
590,365,1.60077,1.0833,1.09563
590,380,0.998847,0.23879,1.34798
590,395,0.852529,0.143564,-0.369
590,410,2.1836,0.502035,-0.359775
590,425,2.47121,-0.598776,0.62738
590,440,1.91669,-0.0189653,0.60787
590,455,1.65946,0.199104,-0.487956
590,470,1.886,0.236017,-0.695673
590,485,2.01612,0.616855,-0.661559
590,500,2.51925,0.429563,-0.80797
590,515,2.47332,-0.0380272,1.84537
590,530,1.33326,-0.153422,3.57798
590,545,0.906063,1.77597,1.05379
590,560,0.89754,1.55104,0.55869
590,575,0.987138,0.45654,0.987374
590,590,0.813849,0.549549,0.981568
590,605,0.812303,1.31423,0.836973
590,620,1.00181,1.21029,-1.00875
590,635,1.94944,0.980403,-1.36663
590,650,2.96267,2.06064,-0.377163
590,665,2.65563,1.94128,-0.0233608
590,680,2.89917,2.75551,-0.419752
590,695,3.57289,1.7535,-0.446079
590,710,3.31589,1.69396,0.83375
590,725,3.13905,1.73643,0.291867
590,740,3.10004,1.54003,-1.21299
590,755,4.1575,1.44311,-0.969906
590,770,3.82225,0.726497,1.22664
590,785,3.17116,0.535648,0.602085
590,800,2.99245,0.616353,-1.05518
590,815,4.00639,0.498672,-0.988979
590,830,3.25139,0.289803,1.74159
590,845,2.46246,-0.510051,0.385098
590,860,2.38434,-0.86503,-0.037875
590,875,1.99835,-1.20463,1.37237
590,890,1.72272,-1.57941,-0.177172
590,905,2.34094,-1.4908,1.61059
590,920,1.27817,-1.46425,3.55655
590,935,0.0353336,-2.49631,4.06744
590,950,-0.741139,-2.80144,2.68797
590,965,-0.577407,-2.76467,1.23359
590,980,-0.325504,-2.10186,0.826313
605,20,-1.95962,-0.01732,-0.794283
605,35,-1.60664,-0.419788,-0.789259
605,50,-1.68876,-0.0426213,0.540698
605,65,-2.12365,-0.031982,-0.154137
605,80,-1.83664,0.0397938,-0.177352
605,95,-1.66156,0.0827963,0.168724
605,110,-1.83261,0.169882,0.126009
605,125,-1.73209,0.508872,-0.948396
605,140,-1.38251,0.630842,-1.14565
605,155,-1.43378,0.997113,-0.0543607
605,170,-2.19277,1.12873,0.738038
605,185,-2.09495,0.92405,-0.019068
605,200,-2.13482,0.755507,-1.08125
605,215,-1.16275,0.717461,-1.38727
605,230,-0.8802,0.357639,-1.50289
605,245,-0.351846,0.651988,-1.80453
605,260,0.428162,1.04375,-1.74604
605,275,1.05094,1.21705,-0.985526
605,290,1.51992,1.44449,-0.272573
605,305,1.40544,1.45963,0.213673
605,320,1.44947,1.08843,-0.806757
605,335,2.27498,0.949976,-0.774606
605,350,2.71496,1.28196,0.84197
605,365,1.59892,1.23126,1.94781
605,380,1.18429,0.931156,2.23079
605,395,1.34188,0.754451,0.560046
605,410,1.36055,1.38105,0.519819
605,425,1.78637,0.529221,0.831428
605,440,2.25757,0.25204,0.375232
605,455,1.98597,0.0312242,0.322431
605,470,1.85039,0.0187929,-0.11658
605,485,1.88108,0.498797,-1.12539
605,500,2.36126,0.169994,-1.26211
605,515,2.51299,0.251085,1.16047
605,530,1.94569,1.39663,2.82398
605,545,1.41547,1.74075,0.140402
605,560,1.35187,1.25715,0.244646
605,575,0.864147,1.13366,1.7656
605,590,0.897092,1.06836,0.708274
605,605,1.40021,1.69335,-0.124402
605,620,1.69561,1.10076,-0.742303
605,635,2.37471,1.71359,-0.753796
605,650,3.27942,2.51738,-0.132629
605,665,3.02173,2.29887,0.6778
605,680,2.89177,2.36999,-0.672463
605,695,2.70578,1.79705,-1.15183
605,710,3.46753,2.00163,-1.25762
605,725,3.94086,1.62121,-0.707705
605,740,3.91086,1.47717,-0.971686
605,755,4.56769,1.20459,-0.872459
605,770,4.30341,0.705648,1.09958
605,785,3.54707,0.192875,0.602358
605,800,3.28093,0.419483,-0.299406
605,815,3.35247,-0.502024,-1.05011
605,830,2.91662,-0.374229,-0.37973
605,845,2.84206,-0.885164,-0.228375
605,860,2.79102,-0.986858,0.831531
605,875,2.35221,-0.682728,1.57473
605,890,1.88467,-1.33308,1.36561
605,905,1.73026,-0.555495,1.44686
605,920,1.45229,-0.898142,1.63633
605,935,0.732594,-1.10628,3.59083
605,950,-0.0617543,-1.60253,3.47557
605,965,-1.15741,-1.91939,1.45812
605,980,-1.30904,-1.70475,1.04072
620,20,-2.05039,-0.551749,-1.05623
620,35,-1.67778,-0.914,-0.54102
620,50,-1.71589,7.08E-05,-0.390411
620,65,-1.5403,-0.229934,-0.937057
620,80,-1.15785,-0.102242,-0.577371
620,95,-1.51699,-0.00775559,0.506492
620,110,-1.91787,0.114926,-0.272768
620,125,-1.76655,0.201722,-0.779656
620,140,-1.93139,-0.0329596,-0.88719
620,155,-1.8997,0.244604,-1.07813
620,170,-1.94751,0.51411,-1.2653
620,185,-2.15984,0.508386,-1.27699
620,200,-1.87547,0.700018,-1.46264
620,215,-1.31381,0.981767,-1.9704
620,230,-0.160072,0.270214,-0.982928
620,245,0.104528,0.321672,-0.279111
620,260,0.248234,0.67463,-1.32718
620,275,0.853776,1.41543,-1.11466
620,290,1.36509,1.42605,-0.0563918
620,305,1.24087,1.37185,0.0854341
620,320,1.19781,1.3901,-1.1766
620,335,2.31986,1.72673,-0.671295
620,350,2.25755,1.47374,1.07321
620,365,1.52684,1.50044,0.963928
620,380,1.02159,2.21254,0.402312
620,395,1.13301,0.879865,0.371307
620,410,0.904496,1.46635,-0.000526624
620,425,1.14359,1.12967,-0.273531
620,440,2.02629,0.55586,-0.365404
620,455,1.97786,0.114356,0.728085
620,470,1.50967,0.0145549,0.366598
620,485,1.78085,0.00233289,-0.941256
620,500,2.16422,-0.200636,0.00705288
620,515,1.94375,0.706876,1.51543
620,530,1.8761,1.57303,0.62111
620,545,1.7227,1.32257,0.140397
620,560,1.25,1.24436,1.03219
620,575,0.89479,1.76736,0.696933
620,590,1.12573,1.79388,0.140509
620,605,1.4359,1.98834,-0.278226
620,620,1.30475,1.44249,-0.224976
620,635,1.86147,1.81042,-1.58206
620,650,2.71062,2.57503,-1.37878
620,665,2.53476,2.23143,-0.502287
620,680,2.59372,1.7671,-0.622953
620,695,2.697,1.17743,-1.05127
620,710,3.50917,1.67143,-1.86233
620,725,3.94638,1.47206,-0.908102
620,740,4.20903,1.19517,-1.01042
620,755,4.51843,0.963201,0.307569
620,770,3.88047,0.805456,0.993065
620,785,3.88865,0.115529,-0.00809994
620,800,4.35034,0.122351,0.0259311
620,815,3.6035,-0.915752,1.36067
620,830,3.19244,-0.600334,0.687774
620,845,3.2103,-0.864028,0.785804
620,860,3.08769,-0.523353,1.99407
620,875,2.18978,-0.536249,2.10338
620,890,1.7327,-0.835751,1.6872
620,905,1.48276,-0.476317,0.344166
620,920,1.35435,-0.82559,1.03436
620,935,0.856505,-0.419522,1.55931
620,950,0.374544,-1.21588,2.25317
620,965,-0.587351,-2.55384,2.75781
620,980,-1.77426,-1.3644,3.58108
635,20,-1.86189,-0.328337,-0.5154
635,35,-1.46387,-0.626312,0.471504
635,50,-1.73475,-0.295549,-0.662439
635,65,-1.57891,-0.411003,-0.813062
635,80,-1.39612,-0.514266,-0.349047
635,95,-1.61175,-0.170725,0.52043
635,110,-2.26831,-0.352448,0.881297
635,125,-2.36983,-0.284311,-0.847347
635,140,-1.84486,-0.3895,-1.93295
635,155,-0.844657,-0.0971358,-1.01386
635,170,-0.961083,-0.396712,0.0802108
635,185,-1.99353,-0.2809,-0.809698
635,200,-1.54782,0.138908,-2.4888
635,215,-0.855092,0.462459,-1.78184
635,230,-0.249956,0.793045,-0.103266
635,245,0.645709,0.781183,-0.0534147
635,260,0.629109,0.465816,-1.50979
635,275,1.37026,1.21924,-2.21843
635,290,1.97862,1.77519,-0.205193
635,305,1.25408,1.37778,0.422834
635,320,1.45469,0.990824,-1.19963
635,335,1.81222,1.33842,-1.23699
635,350,1.68608,1.56214,0.35818
635,365,1.06098,0.959232,-0.715088
635,380,1.47521,0.939637,-1.35181
635,395,0.991717,1.00866,0.403805
635,410,1.12784,1.39109,-0.816027
635,425,1.43513,1.37748,-0.484869
635,440,1.87205,0.720911,-0.396304
635,455,2.70633,0.242695,0.115744
635,470,2.35463,0.188376,0.887771
635,485,2.12939,0.212093,0.835702
635,500,1.87884,0.339952,1.75759
635,515,1.57797,1.4784,0.455373
635,530,1.43964,1.79669,-0.217869
635,545,1.17279,1.25505,0.987907
635,560,0.626866,1.46143,1.53741
635,575,0.289678,1.70632,-0.677001
635,590,0.917102,1.74998,-1.07697
635,605,1.06095,1.59414,-1.15005
635,620,1.32718,1.30136,-0.889649
635,635,1.49019,1.5374,-0.966019
635,650,1.52892,1.81188,-2.15061
635,665,2.30374,1.67968,-1.55346
635,680,2.59202,1.90928,0.0205874
635,695,2.78972,1.66123,0.374431
635,710,3.07412,1.38867,-0.724083
635,725,3.4563,1.41297,-1.13861
635,740,3.97345,1.0388,-1.95106
635,755,5.01892,1.18359,-0.876617
635,770,4.88967,1.06893,1.14462
635,785,3.91126,0.654648,1.70287
635,800,3.7693,0.160271,0.70639
635,815,3.66231,-0.299255,1.88937
635,830,3.64565,-0.0796548,1.70636
635,845,3.30998,-0.204106,1.80614
635,860,3.16914,-0.0133122,1.75549
635,875,2.4926,0.0656624,2.05805
635,890,2.05708,-0.352904,1.34201
635,905,2.04805,-0.58968,0.945998
635,920,1.74039,-0.49004,1.61661
635,935,1.21416,-0.526779,1.45053
635,950,0.564231,-0.793213,1.79183
635,965,0.231966,-1.31038,2.57208
635,980,-0.0806804,-0.497484,1.48578
650,20,-1.18739,-0.271116,0.644045
650,35,-1.40813,-0.315362,0.638428
650,50,-1.6134,-0.777401,-0.677112
650,65,-1.70643,-0.704357,0.316838
650,80,-2.51165,-0.484133,0.0574665
650,95,-2.17795,-0.35952,-1.48513
650,110,-2.16083,0.238145,0.4973
650,125,-2.63427,-0.222178,-0.340081
650,140,-1.96526,-0.440738,-1.3432
650,155,-1.57993,0.114524,-0.467574
650,170,-1.21927,-0.554549,0.228553
650,185,-2.0381,-0.888047,0.489673
650,200,-2.14397,-0.650349,-1.46541
650,215,-1.16042,0.497788,-1.51052
650,230,-0.849749,1.66775,-1.07259
650,245,-0.108817,1.14732,-1.63358
650,260,0.392509,-0.110615,-1.54158
650,275,1.30484,0.546519,-2.85554
650,290,2.17304,1.10468,-1.64575
650,305,1.48241,1.27075,0.0321423
650,320,1.62918,0.748606,-0.29084
650,335,1.62162,0.721134,-0.638174
650,350,1.46911,1.08068,-0.842064
650,365,1.54077,0.574483,0.0382862
650,380,1.52781,0.79147,0.255164
